"Rank","Player","ATT","YDS","Y/A","LG","20+","TD","REC","TGT","YDS","Y/R","TD","FL","G","FPTS","FPTS/G","ROST"
"48","David Johnson (FA)","5","28","5.6","15","0","0","3","4","8","2.7","0","0","1","5.1","5.1","1.3%"
"49","Jason Huntley (PHI)","13","51","3.9","18","0","0","0","1","0","0","0","0","1","5.1","5.1","0.1%"
"50","Trayveon Williams (CIN)","9","38","4.2","10","0","0","1","2","4","4.0","0","0","1","4.7","4.7","0.1%"
"51","Jaret Patterson (WAS)","6","21","3.5","7","0","0","2","2","14","7.0","0","0","1","4.5","4.5","1.3%"
"52","Jonathan Williams (WAS)","7","45","6.4","23","0","0","0","0","0","0","0","0","1","4.5","4.5","0.0%"
"53","Rhamondre Stevenson (NE)","4","34","8.5","12","0","0","1","2","2","2.0","0","0","1","4.1","4.1","83.2%"
"54","Phillip Lindsay (IND)","11","40","3.6","7","0","0","0","0","0","0","0","0","1","4.0","4.0","1.3%"
"55","Jalen Richard (FA)","2","24","12.0","23","0","0","2","2","3","1.5","0","0","1","3.7","3.7","0.6%"
"56","Devonta Freeman (FA)","5","21","4.2","22","0","0","2","2","6","3.0","0","0","1","3.7","3.7","0.7%"
"57","Devontae Booker (FA)","8","14","1.8","6","0","0","2","2","12","6.0","0","0","1","3.6","3.6","0.7%"
"58","JaMycal Hasty (SF)","1","4","4.0","4","0","0","2","3","21","10.5","0","0","1","3.5","3.5","0.7%"
"59","Travis Homer (SEA)","1","4","4.0","4","0","0","1","3","23","23.0","0","0","1","3.2","3.2","0.1%"
"60","Derrick Gore (KC)","7","30","4.3","6","0","0","0","1","0","0","0","0","1","3.0","3.0","0.7%"
"61","Nyheim Hines (IND)","0","0","0","0","0","0","2","3","19","9.5","0","0","1","2.9","2.9","52.2%"
"62","Cam Akers (LAR)","5","3","0.6","2","0","0","3","3","10","3.3","0","0","1","2.8","2.8","98.6%"
"63","Alexander Mattison (MIN)","5","18","3.6","9","0","0","1","1","3","3.0","0","0","1","2.6","2.6","56.4%"
"64","Myles Gaskin (MIA)","1","-1","-1.0","0","0","0","3","3","11","3.7","0","0","1","2.5","2.5","7.4%"
"65","Zack Moss (BUF)","5","8","1.6","5","0","0","2","2","6","3.0","0","0","1","2.4","2.4","3.1%"
"66","Tony Jones Jr. (NO)","7","22","3.1","6","0","0","0","1","0","0","0","0","1","2.2","2.2","0.8%"
"67","Benny Snell Jr. (PIT)","12","22","1.8","9","0","0","0","0","0","0","0","0","1","2.2","2.2","1.0%"
"68","Justin Jackson (FA)","3","20","6.7","11","0","0","0","1","0","0","0","0","1","2.0","2.0","1.7%"
"69","Michael Carter (NYJ)","9","19","2.1","10","0","0","0","3","0","0","0","0","1","1.9","1.9","86.2%"
"70","Cordarrelle Patterson (ATL)","4","11","2.8","4","0","0","1","1","1","1.0","0","0","1","1.7","1.7","92.0%"
"71","C.J. Ham (MIN)","0","0","0","0","0","0","1","1","7","7.0","0","0","1","1.2","1.2","0.1%"
"72","Khalil Herbert (CHI)","4","11","2.8","4","0","0","0","0","0","0","0","0","1","1.1","1.1","15.3%"
"73","Khari Blasingame (CHI)","0","0","0","0","0","0","1","1","5","5.0","0","0","1","1.0","1.0","0.0%"
"74","Adam Prentice (NO)","1","1","1.0","1","0","0","1","1","2","2.0","0","0","1","0.8","0.8","0.0%"
"75","Keith Smith (ATL)","0","0","0","0","0","0","1","1","3","3.0","0","0","1","0.8","0.8","0.0%"
"76","Jonathan Ward (ARI)","0","0","0","0","0","0","1","1","2","2.0","0","0","1","0.7","0.7","0.1%"
"77","Tevin Coleman (NYJ)","5","6","1.2","5","0","0","0","1","0","0","0","0","1","0.6","0.6","0.8%"
"78","Ty Montgomery (NE)","0","0","0","0","0","0","1","2","1","1.0","0","0","1","0.6","0.6","0.1%"
"79","Ty'Son Williams (IND)","1","4","4.0","4","0","0","0","0","0","0","0","0","1","0.4","0.4","0.2%"
"80","Kene Nwangwu (MIN)","1","4","4.0","4","0","0","0","0","0","0","0","0","1","0.4","0.4","1.3%"
"81","Mike Davis (BAL)","6","30","5.0","9","0","0","3","3","-2","-0.7","0","2","1","0.3","0.3","2.6%"
"82","Mekhi Sargent (JAC)","1","2","2.0","2","0","0","0","1","0","0","0","0","1","0.2","0.2","0.0%"
"83","Craig Reynolds (DET)","3","2","0.7","6","0","0","0","0","0","0","0","0","1","0.2","0.2","0.8%"
"84","DeeJay Dallas (SEA)","1","1","1.0","1","0","0","0","0","0","0","0","0","1","0.1","0.1","0.8%"
"85","Sandro Platzgummer (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"86","Kennedy Brooks (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"87","Nathan Cottrell (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"88","Jermar Jefferson (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"89","Josh Hokit (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"90","Jake Bargas (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"91","Gabe Nabers (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"92","Pooka Williams Jr. (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"93","CJ Verdell (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"94","Raheem Blackshear (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"95","Deon Jackson (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"96","Zamir White (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.3%"
"97","Brian Robinson Jr. (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.0%"
"98","Elijah Holyfield (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"99","Miles Sanders (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92.6%"
"100","Justice Hill (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"101","Darwin Thompson (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"102","Mike Weber (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"103","Damarea Crockett (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"104","Darrell Henderson Jr. (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44.1%"
"105","Alec Ingold (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"106","Trevon Wesco (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"107","Mike Boone (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"108","Ryan Nall (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"109","Gus Edwards (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28.6%"
"110","Buddy Howell (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"111","Boston Scott (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.8%"
"112","Nick Bawden (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"113","Johnny Stanton (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"114","Jeff Wilson Jr. (SF)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","2.1%"
"115","Reggie Bonnafon (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"116","Reggie Gilliam (BUF)","0","0","0","0","0","0","0","1","0","0","0","0","1","0.0","0.0","0.0%"
"117","Larry Rountree III (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"118","Darius Bradwell (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"119","Ty Chandler (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"120","Darius Anderson (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"121","Salvon Ahmed (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"122","Joshua Kelley (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"123","J.J. Taylor (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"124","Antonio Williams (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"125","Giovanni Ricci (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"126","Rico Dowdle (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"127","James Robinson (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78.2%"
"128","Trey Sermon (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.7%"
"129","Devine Ozigbo (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"130","John Lovett (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"131","Andrew Beck (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"132","Tony Pollard (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90.7%"
"133","Cullen Gillaspia (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"134","Jakob Johnson (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"135","Darrynton Evans (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"136","J.K. Dobbins (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96.0%"
"137","Caleb Huntley (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"138","Anthony McFarland Jr. (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"139","La'Mical Perine (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"140","Clyde Edwards-Helaire (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92.6%"
"141","Kylin Hill (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"142","Travis Etienne Jr. (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94.2%"
"143","Spencer Brown (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"144","A.J. Rose Jr. (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"145","Tory Carter (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"146","Ben Mason (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"147","Gary Brightwell (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"148","Gerrid Doaks (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"149","Avery Williams (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"150","Jake Funk (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"151","Sincere McCormick (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"152","Nick Ralston (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"153","Nate McCrary (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"154","Josh Johnson (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"155","Keaontay Ingram (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.5%"
"156","Kyren Williams (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4%"
"157","Zonovan Knight (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"158","Ricky Person Jr. (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"159","Jerrion Ealy (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"160","Snoop Conner (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"161","Ken Walker III (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81.3%"
"162","Isaiah Spiller (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31.6%"
"163","Kevin Harris (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"164","Abram Smith (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"165","BJ Baylor (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"166","Kevin Marks Jr. (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"167","John Lovett (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"168","Brittain Brown (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"169","Connor Heyward (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"170","Julius Chestnut (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"171","ZaQuandre White (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"172","Tyreik McAllister (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"173","Shermari Jones (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"174","Zonovan Knight (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"175","Aaron Shampklin (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"176","Hassan Haskins (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.9%"
"177","Tayon Fleet-Davis (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"178","Malik Davis (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"179","Greg Bell (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"180","Pierre Strong Jr. (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.5%"
"181","Tyler Allgeier (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25.5%"
"182","Trestan Ebner (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"183","TJ Pledger (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"184","Ronnie Rivers (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"185","Leddie Brown (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"186","Zander Horvath (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"187","Mataeo Durant (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"188","Jeremiah Hall (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"189","Rachaad White (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19.9%"
"190","D'Vonte Price (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"191","Tyler Badie (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"192","De'Montre Tuggle (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"193","Jaylen Warren (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"194","Isaih Pacheco (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"195","Bryant Koback (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"196","Trenton Cannon (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"197","Jerome Ford (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"198","Javian Hawkins (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"199","Paul Quessenberry (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"200","Breece Hall (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92.9%"
"201","Tyrion Davis-Price (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.1%"
"202","Dameon Pierce (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38.0%"
"203","Tyler Goodson (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"204","Jordan Mason (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"205","James Cook (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81.1%"
"206","Jashaun Corbin (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"207","Jay Finley (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"208","Shane Bannon (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"209","Chad Spann (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"210","Nick Bellore (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"211","Taiwan Jones (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"212","Garrett Mills (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"213","Mark Ingram II (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21.7%"
"214","Giovani Bernard (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9%"
"215","Kenny Irons (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"216","Anthony Alridge (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"217","Dantrell Savage (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"218","Chad Simpson (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"219","Samkon Gado (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"220","Xavier Omon (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"221","Madison Hedgecock (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"222","Mike Bell (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"223","Kenjon Barner (TB)","4","0","0.0","1","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"224","J.P. Holtz (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"225","Brandin Bryant (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"226","Elijhaa Penny (FA)","0","0","0","0","0","0","0","2","0","0","0","0","1","0.0","0.0","0.0%"
"227","J.D. McKissic (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45.4%"
"228","Christian McCaffrey (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99.9%"
"229","Derrick Henry (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99.9%"
"230","Dwayne Washington (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"231","Derek Watt (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"232","Andy Janovich (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"233","Kenyan Drake (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.7%"
"234","Leonard Fournette (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99.8%"
"235","Joe Mixon (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99.9%"
"236","Trey Edmunds (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"237","Patrick Ricard (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"238","Ronald Jones II (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78.6%"
"239","Matt Breida (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7%"
"240","Royce Freeman (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.3%"
"241","Jordan Wilkins (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"242","Chase Edmonds (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88.5%"
"243","Jason Cabinda (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"244","Godwin Igwebuike (DET)","0","0","0","0","0","0","0","1","0","0","0","0","1","0.0","0.0","0.2%"
"245","John Kelly (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"246","Kalen Ballage (FA)","1","0","0.0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"247","Elijah McGuire (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"248","Brian Hill (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"249","Marlon Mack (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54.2%"
"250","Kareem Hunt (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91.2%"
