"Rank","Player","ATT","YDS","Y/A","LG","20+","TD","REC","TGT","YDS","Y/R","TD","FL","G","FPTS","FPTS/G","ROST"
"31","Latavius Murray (FA)","10","28","2.8","8","0","1","0","0","0","0","0","0","1","8.8","8.8","0.7%"
"32","Mike Davis (BAL)","15","49","3.3","12","0","0","3","6","23","7.7","0","0","1","8.7","8.7","2.6%"
"33","Clyde Edwards-Helaire (KC)","14","43","3.1","9","0","0","3","3","29","9.7","0","0","1","8.7","8.7","92.6%"
"34","Phillip Lindsay (IND)","8","25","3.1","8","0","1","0","1","0","0","0","0","1","8.5","8.5","1.3%"
"35","Leonard Fournette (TB)","9","32","3.6","7","0","0","5","7","27","5.4","0","0","1","8.4","8.4","99.8%"
"36","JaMycal Hasty (SF)","1","3","3.0","3","0","1","1","1","15","15.0","0","0","1","8.3","8.3","0.7%"
"37","Cordarrelle Patterson (ATL)","7","54","7.7","14","0","0","2","2","13","6.5","0","0","1","7.7","7.7","92.0%"
"38","James Robinson (JAC)","5","25","5.0","7","0","0","3","6","29","9.7","0","0","1","6.9","6.9","78.2%"
"39","Carlos Hyde (FA)","9","44","4.9","13","0","0","2","2","14","7.0","0","0","1","6.8","6.8","0.2%"
"40","Tony Pollard (DAL)","3","14","4.7","11","0","0","4","4","29","7.3","0","0","1","6.3","6.3","90.7%"
"41","Damien Williams (ATL)","6","12","2.0","6","0","0","4","5","28","7.0","0","0","1","6.0","6.0","2.0%"
"42","Tony Jones Jr. (NO)","11","50","4.5","9","0","0","1","1","3","3.0","0","0","1","5.8","5.8","0.8%"
"43","Najee Harris (PIT)","16","45","2.8","18","0","0","1","3","4","4.0","0","0","1","5.4","5.4","99.9%"
"44","James Conner (ARI)","16","53","3.3","8","0","0","0","0","0","0","0","0","1","5.3","5.3","98.6%"
"45","Ezekiel Elliott (DAL)","11","33","3.0","13","0","0","2","2","6","3.0","0","0","1","4.9","4.9","97.6%"
"46","Jeremy McNichols (FA)","2","9","4.5","8","0","0","3","4","24","8.0","0","0","1","4.8","4.8","0.2%"
"47","Keith Smith (ATL)","2","13","6.5","8","0","0","3","3","18","6.0","0","0","1","4.6","4.6","0.0%"
"48","Javonte Williams (DEN)","14","45","3.2","12","0","0","1","1","-4","-4.0","0","0","1","4.6","4.6","99.5%"
"49","Alec Ingold (MIA)","0","0","0","0","0","0","4","4","22","5.5","0","0","1","4.2","4.2","0.0%"
"50","Salvon Ahmed (MIA)","3","4","1.3","8","0","0","2","3","24","12.0","0","0","1","3.8","3.8","0.6%"
"51","Samaje Perine (CIN)","5","22","4.4","13","0","0","1","1","7","7.0","0","0","1","3.4","3.4","3.9%"
"52","Aaron Jones (GB)","5","9","1.8","3","0","0","2","2","13","6.5","0","0","1","3.2","3.2","99.7%"
"53","Saquon Barkley (NYG)","10","26","2.6","5","0","0","1","3","1","1.0","0","0","1","3.2","3.2","98.8%"
"54","AJ Dillon (GB)","4","19","4.8","6","0","0","1","2","7","7.0","0","0","1","3.1","3.1","91.7%"
"55","Ty Johnson (NYJ)","4","15","3.8","12","0","0","1","3","11","11.0","0","0","1","3.1","3.1","1.3%"
"56","Ameer Abdullah (LV)","1","4","4.0","4","0","0","2","2","15","7.5","0","0","1","2.9","2.9","0.8%"
"57","Larry Rountree III (LAC)","8","27","3.4","13","0","0","0","0","0","0","0","0","1","2.7","2.7","0.7%"
"58","Patrick Ricard (BAL)","0","0","0","0","0","0","2","3","15","7.5","0","0","1","2.5","2.5","0.1%"
"59","Michael Carter (NYJ)","4","6","1.5","2","0","0","1","2","14","14.0","0","0","1","2.5","2.5","86.2%"
"60","Tevin Coleman (NYJ)","9","24","2.7","9","0","0","0","0","0","0","0","0","1","2.4","2.4","0.8%"
"61","Giovani Bernard (TB)","0","0","0","0","0","0","2","3","12","6.0","0","0","1","2.2","2.2","0.9%"
"62","Raheem Mostert (MIA)","2","20","10.0","11","0","0","0","0","0","0","0","0","1","2.0","2.0","48.2%"
"63","C.J. Ham (MIN)","0","0","0","0","0","0","2","2","9","4.5","0","0","1","1.9","1.9","0.1%"
"64","Devontae Booker (FA)","4","7","1.8","6","0","0","1","1","6","6.0","0","0","1","1.8","1.8","0.7%"
"65","Malcolm Brown (FA)","5","16","3.2","5","0","0","0","0","0","0","0","0","1","1.6","1.6","0.1%"
"66","DeeJay Dallas (SEA)","1","5","5.0","5","0","0","1","1","5","5.0","0","0","1","1.5","1.5","0.8%"
"67","Kylin Hill (GB)","5","14","2.8","8","0","0","0","0","0","0","0","0","1","1.4","1.4","0.7%"
"68","Chuba Hubbard (CAR)","0","0","0","0","0","0","2","2","4","2.0","0","0","1","1.4","1.4","8.6%"
"69","Justin Jackson (FA)","1","5","5.0","5","0","0","1","1","2","2.0","0","0","1","1.2","1.2","1.7%"
"70","Kyle Juszczyk (SF)","0","0","0","0","0","0","1","1","7","7.0","0","0","1","1.2","1.2","0.8%"
"71","Rex Burkhead (HOU)","0","0","0","0","0","0","1","2","6","6.0","0","0","1","1.1","1.1","3.8%"
"72","Alexander Mattison (MIN)","1","2","2.0","2","0","0","1","1","4","4.0","0","0","1","1.1","1.1","56.4%"
"73","Gary Brightwell (NYG)","0","0","0","0","0","0","1","1","6","6.0","0","0","1","1.1","1.1","0.3%"
"74","Ty Montgomery (NE)","0","0","0","0","0","0","1","1","5","5.0","0","0","1","1.0","1.0","0.1%"
"75","Jaret Patterson (WAS)","2","9","4.5","5","0","0","0","1","0","0","0","0","1","0.9","0.9","1.3%"
"76","J.D. McKissic (WAS)","1","8","8.0","8","0","0","0","1","0","0","0","0","1","0.8","0.8","45.4%"
"77","Rashaad Penny (SEA)","2","8","4.0","4","0","0","0","0","0","0","0","0","1","0.8","0.8","89.4%"
"78","Brandon Bolden (LV)","1","5","5.0","5","0","0","0","0","0","0","0","0","1","0.5","0.5","0.7%"
"79","Trenton Cannon (TEN)","2","5","2.5","3","0","0","0","0","0","0","0","0","1","0.5","0.5","0.1%"
"80","Darrel Williams (ARI)","1","4","4.0","4","0","0","0","0","0","0","0","0","1","0.4","0.4","22.3%"
"81","Matt Breida (NYG)","4","4","1.0","7","0","0","0","0","0","0","0","0","1","0.4","0.4","1.7%"
"82","Gabe Nabers (LAC)","1","2","2.0","2","0","0","0","0","0","0","0","0","1","0.2","0.2","0.0%"
"83","Sony Michel (MIA)","1","2","2.0","2","0","0","0","0","0","0","0","0","1","0.2","0.2","18.0%"
"84","Mekhi Sargent (JAC)","1","2","2.0","2","0","0","0","0","0","0","0","0","1","0.2","0.2","0.0%"
"85","Michael Burton (KC)","1","2","2.0","2","0","0","0","0","0","0","0","0","1","0.2","0.2","0.0%"
"86","Kennedy Brooks (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"87","Sandro Platzgummer (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"88","Jermar Jefferson (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"89","Josh Hokit (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"90","Jake Bargas (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"91","Nathan Cottrell (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"92","Jonathan Ward (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"93","Pooka Williams Jr. (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"94","Demetric Felton Jr. (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"95","CJ Verdell (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"96","Raheem Blackshear (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"97","Deon Jackson (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"98","Zamir White (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.3%"
"99","Brian Robinson Jr. (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.0%"
"100","Reggie Gilliam (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"101","Elijah Holyfield (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"102","Justice Hill (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"103","Qadree Ollison (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"104","Mike Weber (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"105","Devine Ozigbo (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"106","Darwin Thompson (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"107","Damarea Crockett (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"108","Ryquell Armstead (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"109","Travis Homer (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"110","Benny Snell Jr. (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"111","Trayveon Williams (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"112","Trevon Wesco (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"113","Reggie Bonnafon (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"114","Mike Boone (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"115","Ryan Nall (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"116","Johnny Stanton (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"117","Dontrell Hilliard (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.3%"
"118","Jeff Wilson Jr. (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.1%"
"119","Jakob Johnson (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"120","Antonio Williams (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"121","Patrick Taylor Jr. (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"122","Darius Bradwell (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"123","Ty Chandler (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"124","Darius Anderson (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"125","Joshua Kelley (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"126","J.J. Taylor (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"127","Trey Sermon (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.7%"
"128","Sewo Olonilua (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"129","Giovanni Ricci (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"130","Jason Huntley (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"131","Rico Dowdle (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"132","Darrynton Evans (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"133","Khari Blasingame (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"134","John Lovett (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"135","Andrew Beck (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"136","Zack Moss (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.1%"
"137","Caleb Huntley (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"138","Anthony McFarland Jr. (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"139","Eno Benjamin (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.1%"
"140","Ke'Shawn Vaughn (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.1%"
"141","La'Mical Perine (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"142","Cam Akers (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98.6%"
"143","J.K. Dobbins (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96.0%"
"144","Craig Reynolds (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"145","Travis Etienne Jr. (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94.2%"
"146","Derrick Gore (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"147","D'Ernest Johnson (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.3%"
"148","Spencer Brown (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"149","A.J. Rose Jr. (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"150","JaQuan Hardy (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"151","Tory Carter (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"152","Ben Mason (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"153","Gerrid Doaks (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"154","Avery Williams (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"155","Kene Nwangwu (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"156","Jake Funk (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.2%"
"157","Sincere McCormick (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"158","Nick Ralston (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"159","Keaontay Ingram (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.5%"
"160","Nate McCrary (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"161","Josh Johnson (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"162","Adam Prentice (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"163","Kyren Williams (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4%"
"164","Zonovan Knight (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"165","Ricky Person Jr. (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"166","Jerrion Ealy (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"167","Snoop Conner (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"168","Ken Walker III (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81.3%"
"169","Isaiah Spiller (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31.6%"
"170","Kevin Harris (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"171","BJ Baylor (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"172","Kevin Marks Jr. (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"173","John Lovett (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"174","Brittain Brown (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"175","Connor Heyward (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"176","Julius Chestnut (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"177","ZaQuandre White (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"178","Tyreik McAllister (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"179","Shermari Jones (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"180","Zonovan Knight (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"181","Aaron Shampklin (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"182","Abram Smith (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"183","Trestan Ebner (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"184","Greg Bell (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"185","Pierre Strong Jr. (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.5%"
"186","Tyler Allgeier (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25.5%"
"187","Tayon Fleet-Davis (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"188","TJ Pledger (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"189","Ronnie Rivers (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"190","Leddie Brown (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"191","Zander Horvath (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"192","Mataeo Durant (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"193","Jeremiah Hall (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"194","Rachaad White (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19.9%"
"195","D'Vonte Price (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"196","Tyler Badie (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"197","Hassan Haskins (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.9%"
"198","Malik Davis (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"199","De'Montre Tuggle (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"200","Isaih Pacheco (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"201","Bryant Koback (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"202","Jaylen Warren (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"203","Gus Edwards (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28.6%"
"204","Jerome Ford (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"205","Chris Evans (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7%"
"206","Khalil Herbert (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","15.3%"
"207","Javian Hawkins (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"208","Paul Quessenberry (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"209","Breece Hall (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92.9%"
"210","Tyrion Davis-Price (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.1%"
"211","Tyler Goodson (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"212","Jordan Mason (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"213","James Cook (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81.1%"
"214","Jashaun Corbin (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"215","Dameon Pierce (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38.0%"
"216","Jay Finley (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"217","Shane Bannon (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"218","Taiwan Jones (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"219","Chad Spann (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"220","Nick Bellore (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"221","Garrett Mills (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"222","Kenny Irons (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"223","Anthony Alridge (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"224","Dantrell Savage (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"225","Chad Simpson (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"226","Samkon Gado (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"227","Xavier Omon (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"228","Madison Hedgecock (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"229","Mike Bell (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"230","J.P. Holtz (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"231","Brandin Bryant (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"232","Elijhaa Penny (FA)","0","0","0","0","0","0","0","1","0","0","0","0","1","0.0","0.0","0.0%"
"233","Dwayne Washington (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"234","Derek Watt (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.2%"
"235","Andy Janovich (HOU)","0","0","0","0","0","0","0","1","0","0","0","0","1","0.0","0.0","0.0%"
"236","Jonathan Williams (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"237","D'Onta Foreman (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.5%"
"238","Kenjon Barner (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"239","Royce Freeman (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"240","Trey Edmunds (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"241","Buddy Howell (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"242","Boston Scott (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","2.8%"
"243","Nick Bawden (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"244","Jordan Wilkins (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"245","Jason Cabinda (DET)","0","0","0","0","0","0","0","1","0","0","0","0","1","0.0","0.0","0.0%"
"246","Godwin Igwebuike (DET)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.2%"
"247","John Kelly (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"248","Wayne Gallman Jr. (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"249","Tarik Cohen (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"250","Brian Hill (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
