"Rank","Player","CMP","ATT","PCT","YDS","Y/A","TD","INT","SACKS","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"17","Philip Rivers (FA)","27","35","77.1","285","8.1","2","0","3","2","-2","0","0","1","19.2","19.2","20.6%"
"18","Andy Dalton (NO)","31","48","64.6","285","5.9","2","1","1","1","2","0","0","1","18.6","18.6","0.7%"
"19","Kyler Murray (ARI)","21","39","53.8","173","4.4","3","1","2","5","15","0","1","1","17.4","17.4","97.3%"
"20","Tua Tagovailoa (MIA)","26","39","66.7","296","7.6","1","0","0","3","3","0","0","1","16.1","16.1","63.6%"
"21","Russell Wilson (DEN)","27","43","62.8","263","6.1","1","1","5","7","45","0","1","1","16.0","16.0","94.6%"
"22","Alex Smith (FA)","31","46","67.4","296","6.4","1","0","3","0","0","0","0","1","15.8","15.8","5.0%"
"23","Mike Glennon (FA)","28","42","66.7","280","6.7","1","2","2","3","9","0","1","1","14.1","14.1","0.6%"
"24","Mitchell Trubisky (PIT)","26","34","76.5","267","7.9","1","0","2","3","6","0","1","1","13.3","13.3","5.2%"
"25","Drew Lock (SEA)","15","28","53.6","151","5.4","2","2","0","2","9","0","0","1","12.9","12.9","3.4%"
"26","Matt Ryan (IND)","19","39","48.7","273","7.0","1","0","3","0","0","0","1","1","12.9","12.9","42.8%"
"27","Jalen Hurts (PHI)","5","12","41.7","109","9.1","1","1","3","5","29","0","0","1","10.3","10.3","96.3%"
"28","Colt McCoy (ARI)","13","22","59.1","105","4.8","1","1","2","2","2","0","0","1","9.4","9.4","0.2%"
"29","Brandon Allen (CIN)","11","19","57.9","153","8.1","1","1","5","2","3","0","0","1","9.4","9.4","0.2%"
"30","Justin Herbert (LAC)","26","53","49.1","209","3.9","0","2","3","0","0","0","0","1","6.4","6.4","99.8%"
"31","Jarrett Stidham (LV)","2","3","66.7","61","20.3","1","0","0","2","-2","0","0","1","6.2","6.2","0.1%"
"32","Carson Wentz (WAS)","6","15","40.0","79","5.3","0","0","4","3","18","0","0","1","5.0","5.0","15.6%"
"33","Ryan Finley (FA)","6","7","85.7","40","5.7","0","1","1","0","0","0","0","1","0.6","0.6","0.0%"
"34","Jacoby Brissett (CLE)","0","0","0","0","0","0","0","0","2","1","0","0","1","0.1","0.1","2.6%"
"35","Ian Book (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"36","Mac Jones (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32.1%"
"37","Trey Lance (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88.9%"
"38","Jacob Eason (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"39","Joe Burrow (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96.3%"
"40","Jordan Love (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"41","Tyler Huntley (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4%"
"42","Shane Buechele (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"43","Kellen Mond (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"44","Bryce Perkins (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"45","Will Grier (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"46","Brett Rypien (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"47","Easton Stick (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"48","Trace McSorley (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"49","Jake Browning (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"50","Gardner Minshew II (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"51","David Blough (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"52","John Lovett (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"53","Nate Stanley (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"54","Feleipe Franks (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"55","Reid Sinnett (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"56","Ben DiNucci (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"57","Jack Coan (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"58","Desmond Ridder (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.1%"
"59","Sam Ehlinger (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"60","Jake Luton (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"61","Kyle Trask (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"62","Trevor Lawrence (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52.0%"
"63","Justin Fields (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47.6%"
"64","Brock Purdy (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"65","Skylar Thompson (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"66","EJ Perry (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"67","Dustin Crum (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"68","Brandon Peters (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"69","Armani Rogers (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"70","Anthony Brown (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"71","Malik Willis (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.1%"
"72","Bailey Zappe (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"73","Jarrett Guarantano (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"74","Jared Bernhardt (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"75","Cole Kelley (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"76","Stone Smartt (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"77","Chris Oladokun (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"78","Davis Cheek (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"79","Davis Mills (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.2%"
"80","Chase Garbers (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"81","Zach Wilson (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21.4%"
"82","Kenny Pickett (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.8%"
"83","Matt Corral (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.8%"
"84","Carson Strong (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"85","Sam Howell (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"86","Daniel Jones (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19.4%"
"87","Blaine Gabbert (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"88","Erik Ainge (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"89","Hunter Cantwell (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"90","Tyrod Taylor (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"91","Case Keenum (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"92","Ben Chappell (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"93","Adam Froman (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"94","Nick Foles (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"95","Chase Daniel (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"96","Joe Flacco (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"97","Brett Ratliff (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"98","Brian Brohm (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"99","Brian Hoyer (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"100","Chad Henne (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"101","Tom Brady (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97.1%"
"102","Josh Johnson (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"103","Keith Null (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"104","Joshua Dobbs (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"105","Nathan Peterman (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"106","Davis Webb (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"107","C.J. Beathard (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"108","Cooper Rush (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"109","P.J. Walker (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"110","Kevin Hogan (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"111","Jeff Driskel (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"112","Nate Sudfeld (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"113","Dak Prescott (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95.3%"
"114","Danny Etling (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"115","Tim Boyle (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"116","Kyle Allen (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"117","John Wolford (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"118","Mason Rudolph (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"119","Logan Woodside (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"120","Mike White (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"121","Jimmy Garoppolo (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.8%"
"122","Brett Smith (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"123","Ryan Griffin (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"124","Matt Barkley (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"125","Geno Smith (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.8%"
"126","Teddy Bridgewater (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9%"
"127","Trevor Siemian (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"128","Marcus Mariota (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.3%"
"129","Jameis Winston (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33.6%"
"130","Brett Hundley (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"131","Sean Mannion (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"132","Taylor Heinicke (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
""
""
