"Rank","Player","CMP","ATT","PCT","YDS","Y/A","TD","INT","SACKS","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"1","Dak Prescott (DAL)","41","58","70.7","502","8.7","4","1","3","2","12","0","1","1","38.3","38.3","95.3%"
"2","Tom Brady (TB)","30","46","65.2","369","8.0","5","1","0","3","-3","0","0","1","33.5","33.5","97.1%"
"3","Aaron Rodgers (GB)","27","33","81.8","327","9.9","4","0","1","1","5","0","0","1","29.6","29.6","94.6%"
"4","Teddy Bridgewater (MIA)","26","37","70.3","276","7.5","2","1","0","6","32","1","0","1","27.2","27.2","1.9%"
"5","Lamar Jackson (BAL)","14","21","66.7","193","9.2","2","1","1","7","53","1","0","1","26.0","26.0","98.9%"
"6","Josh Allen (BUF)","24","34","70.6","288","8.5","2","0","1","3","-1","1","0","1","25.4","25.4","99.9%"
"7","Justin Herbert (LAC)","20","25","80.0","290","11.6","3","1","2","5","14","0","0","1","24.0","24.0","99.8%"
"8","Sam Darnold (CAR)","23","42","54.8","230","5.5","0","0","6","6","84","1","0","1","23.6","23.6","3.7%"
"9","Ryan Fitzpatrick (FA)","29","45","64.4","315","7.0","0","2","1","6","47","1","0","1","23.3","23.3","0.1%"
"10","Matthew Stafford (LAR)","17","31","54.8","206","6.6","3","1","3","3","21","0","0","1","23.3","23.3","93.9%"
"11","Kyler Murray (ARI)","24","31","77.4","133","4.3","3","0","1","6","78","0","1","1","23.1","23.1","97.3%"
"12","Carson Wentz (WAS)","18","28","64.3","193","6.9","1","1","3","7","37","1","0","1","22.4","22.4","15.6%"
"13","Russell Wilson (DEN)","24","34","70.6","360","10.6","2","1","2","4","5","0","0","1","21.9","21.9","94.6%"
"14","Gardner Minshew II (PHI)","27","40","67.5","351","8.8","2","1","3","2","9","0","0","1","21.9","21.9","0.8%"
"15","Deshaun Watson (CLE)","20","33","60.6","300","9.1","2","0","3","5","9","0","0","1","20.9","20.9","71.2%"
"16","Derek Carr (LV)","32","44","72.7","311","7.1","2","0","2","4","20","0","1","1","20.4","20.4","89.4%"
"17","Patrick Mahomes II (KC)","19","29","65.5","236","8.1","2","0","1","8","28","0","0","1","20.2","20.2","99.9%"
"18","Dwayne Haskins (FA)","32","45","71.1","314","7.0","0","0","3","3","3","1","0","1","18.9","18.9","0.1%"
"19","Drew Brees (FA)","19","25","76.0","246","9.8","2","1","2","3","-3","0","0","1","16.5","16.5","35.7%"
"20","Joe Burrow (CIN)","25","36","69.4","300","8.3","1","1","1","4","11","0","0","1","16.1","16.1","96.3%"
"21","Baker Mayfield (CAR)","19","30","63.3","165","5.5","2","0","2","3","6","0","0","1","15.2","15.2","7.4%"
"22","Kirk Cousins (MIN)","16","22","72.7","260","11.8","1","0","3","4","5","0","0","1","14.9","14.9","74.4%"
"23","Brett Rypien (DEN)","19","31","61.3","242","7.8","2","3","0","5","-5","0","0","1","14.2","14.2","0.1%"
"24","Nick Foles (IND)","26","42","61.9","249","5.9","1","1","1","2","-1","0","0","1","12.9","12.9","0.2%"
"25","Matt Ryan (IND)","28","39","71.8","285","7.3","0","0","4","2","10","0","0","1","12.4","12.4","42.8%"
"26","Jared Goff (DET)","25","32","78.1","200","6.3","1","0","2","3","-3","0","0","1","11.7","11.7","16.4%"
"27","Philip Rivers (FA)","16","29","55.2","190","6.6","1","0","1","3","-4","0","0","1","11.2","11.2","20.6%"
"28","Daniel Jones (NYG)","23","36","63.9","190","5.3","0","1","5","6","45","0","0","1","11.1","11.1","19.4%"
"29","Nick Mullens (LV)","18","26","69.2","200","7.7","1","2","4","0","0","0","1","1","8.0","8.0","0.1%"
"30","C.J. Beathard (JAC)","14","19","73.7","138","7.3","0","0","1","0","0","0","0","1","5.5","5.5","0.1%"
"31","Jarrett Stidham (LV)","5","13","38.5","60","4.6","1","2","0","2","3","0","0","1","4.7","4.7","0.1%"
"32","Brian Hoyer (NE)","15","24","62.5","130","5.4","0","1","2","1","8","0","1","1","3.0","3.0","0.1%"
"33","Taysom Hill (NO)","0","0","0","0","0","0","0","0","3","6","0","0","1","1.9","1.9","2.4%"
"34","Jalen Hurts (PHI)","0","0","0","0","0","0","0","0","3","18","0","0","1","1.8","1.8","96.3%"
"35","Jeff Driskel (HOU)","0","0","0","0","0","0","0","0","1","9","0","0","1","0.9","0.9","0.0%"
"36","Joe Flacco (NYJ)","2","2","100.0","16","8.0","0","0","0","0","0","0","0","1","0.6","0.6","0.1%"
"37","Ian Book (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"38","Jack Coan (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"39","Desmond Ridder (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.1%"
"40","Jarrett Guarantano (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"41","Feleipe Franks (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"42","Trey Lance (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88.9%"
"43","Mac Jones (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32.1%"
"44","Reid Sinnett (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"45","John Lovett (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"46","Tua Tagovailoa (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63.6%"
"47","Jacob Eason (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"48","David Blough (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"49","Jordan Love (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"50","Will Grier (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"51","Easton Stick (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"52","Trace McSorley (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"53","Jake Browning (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"54","Tyler Huntley (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4%"
"55","Kyle Trask (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"56","Trevor Lawrence (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52.0%"
"57","Justin Fields (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47.6%"
"58","Brock Purdy (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"59","Sam Ehlinger (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"60","Ben DiNucci (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"61","Shane Buechele (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"62","Kellen Mond (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"63","Bryce Perkins (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"64","Nate Stanley (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"65","Jake Luton (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"66","Malik Willis (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.1%"
"67","Jared Bernhardt (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"68","Bailey Zappe (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"69","Stone Smartt (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"70","Dustin Crum (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"71","Cole Kelley (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"72","Davis Cheek (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"73","Anthony Brown (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"74","Chris Oladokun (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"75","Armani Rogers (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"76","Skylar Thompson (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"77","EJ Perry (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"78","Brandon Peters (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"79","Zach Wilson (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21.4%"
"80","Kenny Pickett (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.8%"
"81","Davis Mills (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.2%"
"82","Matt Corral (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.8%"
"83","Carson Strong (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"84","Sam Howell (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"85","Chase Garbers (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"86","Drew Lock (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.4%"
"87","Blaine Gabbert (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"88","Andy Dalton (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"89","Tyrod Taylor (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"90","Erik Ainge (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"91","Hunter Cantwell (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"92","Ben Chappell (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"93","Case Keenum (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
