"Rank","Player","CMP","ATT","PCT","YDS","Y/A","TD","INT","SACKS","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"18","Nick Mullens (LV)","25","36","69.4","343","9.5","1","0","2","4","0","0","0","1","17.7","17.7","0.1%"
"19","Justin Herbert (LAC)","35","49","71.4","330","6.7","1","1","2","3","15","0","1","1","15.7","15.7","99.8%"
"20","Derek Carr (LV)","24","32","75.0","261","8.2","2","0","2","2","10","0","2","1","15.4","15.4","89.4%"
"21","Teddy Bridgewater (MIA)","22","28","78.6","235","8.4","1","0","2","2","12","0","0","1","14.6","14.6","1.9%"
"22","Baker Mayfield (CAR)","16","23","69.6","156","6.8","2","0","2","1","1","0","0","1","14.3","14.3","7.4%"
"23","Lamar Jackson (BAL)","15","28","53.6","97","3.5","1","0","4","9","83","0","1","1","14.2","14.2","98.9%"
"24","Ryan Tannehill (TEN)","23","37","62.2","321","8.7","0","1","1","4","9","0","0","1","13.2","13.2","26.2%"
"25","Philip Rivers (FA)","17","21","81.0","217","10.3","1","0","0","0","0","0","0","1","12.7","12.7","20.6%"
"26","Mitchell Trubisky (PIT)","13","22","59.1","128","5.8","1","1","2","1","45","0","0","1","12.6","12.6","5.2%"
"27","Matt Ryan (IND)","19","38","50.0","238","6.3","1","1","2","1","-1","0","0","1","12.4","12.4","42.8%"
"28","Cam Newton (FA)","17","28","60.7","162","5.8","1","1","2","9","27","0","0","1","12.2","12.2","9.3%"
"29","Dwayne Haskins (FA)","21","37","56.8","224","6.1","2","3","3","2","2","0","1","1","12.2","12.2","0.1%"
"30","Jeff Driskel (HOU)","17","30","56.7","176","5.9","1","1","5","3","14","0","0","1","11.4","11.4","0.0%"
"31","Gardner Minshew II (PHI)","30","42","71.4","275","6.5","0","1","4","3","22","0","1","1","10.2","10.2","0.8%"
"32","Sam Darnold (CAR)","17","29","58.6","168","5.8","1","3","2","5","20","0","0","1","9.7","9.7","3.7%"
"33","Daniel Jones (NYG)","17","32","53.1","179","5.6","0","1","2","5","49","0","1","1","9.1","9.1","19.4%"
"34","Brett Rypien (DEN)","8","9","88.9","53","5.9","0","1","1","0","0","0","0","1","1.1","1.1","0.1%"
"35","Jalen Hurts (PHI)","0","0","0","0","0","0","0","0","2","5","0","0","1","0.8","0.8","96.3%"
"36","Jacoby Brissett (CLE)","2","4","50.0","17","4.3","0","0","0","2","0","0","0","1","0.7","0.7","2.6%"
"37","Ian Book (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"38","Jarrett Guarantano (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"39","Desmond Ridder (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.1%"
"40","Feleipe Franks (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"41","Mac Jones (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32.1%"
"42","Trey Lance (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88.9%"
"43","Jack Coan (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"44","Tua Tagovailoa (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63.6%"
"45","Jacob Eason (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"46","Jordan Love (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"47","Will Grier (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"48","Ryan Finley (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"49","Easton Stick (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"50","Trace McSorley (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"51","John Lovett (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"52","Jake Browning (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"53","Jarrett Stidham (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"54","David Blough (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"55","Tyler Huntley (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4%"
"56","Shane Buechele (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"57","Sam Ehlinger (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"58","Justin Fields (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47.6%"
"59","Brock Purdy (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"60","Kyle Trask (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"61","Ben DiNucci (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"62","Reid Sinnett (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"63","Trevor Lawrence (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52.0%"
"64","Kellen Mond (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"65","Jake Luton (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"66","Bryce Perkins (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"67","Nate Stanley (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"68","Chris Streveler (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"69","Malik Willis (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.1%"
"70","Stone Smartt (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"71","Davis Cheek (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"72","Bailey Zappe (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"73","Cole Kelley (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"74","Armani Rogers (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"75","Dustin Crum (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"76","Anthony Brown (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"77","Chris Oladokun (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"78","Skylar Thompson (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"79","EJ Perry (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"80","Brandon Peters (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"81","Zach Wilson (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21.4%"
"82","Kenny Pickett (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.8%"
"83","Davis Mills (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.2%"
"84","Chase Garbers (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"85","Matt Corral (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.8%"
"86","Jared Bernhardt (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"87","Carson Strong (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"88","Sam Howell (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"89","Drew Lock (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.4%"
"90","Blaine Gabbert (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"91","Andy Dalton (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"92","Tyrod Taylor (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"93","Erik Ainge (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"94","Hunter Cantwell (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"95","Ben Chappell (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"96","Case Keenum (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"97","Adam Froman (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"98","Chase Daniel (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"99","Brett Ratliff (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"100","Brian Brohm (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"101","Brian Hoyer (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"102","Chad Henne (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"103","Joe Flacco (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"104","Josh Johnson (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"105","Colt McCoy (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"106","Keith Null (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"107","C.J. Beathard (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"108","Nathan Peterman (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"109","Joshua Dobbs (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"110","Davis Webb (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"111","Cooper Rush (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"112","P.J. Walker (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"113","Nate Sudfeld (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"114","Brandon Allen (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"115","Kevin Hogan (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"116","Tim Boyle (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"117","Kyle Allen (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"118","John Wolford (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"119","Danny Etling (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"120","Logan Woodside (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"121","Mason Rudolph (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"122","Mike White (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"123","Brett Smith (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"124","Jimmy Garoppolo (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.8%"
"125","Ryan Griffin (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"126","Matt Barkley (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"127","Geno Smith (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.8%"
"128","Trevor Siemian (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"129","Marcus Mariota (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.3%"
"130","Jameis Winston (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33.6%"
"131","Brett Hundley (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"132","Sean Mannion (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"133","Taylor Heinicke (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"134","Taysom Hill (NO)","0","0","0","0","0","0","0","0","2","6","0","1","1","-0.8","-0.8","2.4%"
""
""
