"Rank","Player","ATT","YDS","Y/A","LG","20+","TD","REC","TGT","YDS","Y/R","TD","FL","G","FPTS","FPTS/G","ROST"
"25","Mike Davis (BAL)","1","1","1.0","1","0","0","8","8","74","9.3","0","0","1","11.5","11.5","2.6%"
"26","Myles Gaskin (MIA)","7","46","6.6","14","0","0","6","7","36","6.0","0","0","1","11.2","11.2","7.4%"
"27","Joe Mixon (CIN)","16","46","2.9","9","0","0","4","4","40","10.0","0","0","1","10.6","10.6","99.9%"
"28","Kenyan Drake (LV)","20","86","4.3","16","0","0","2","2","9","4.5","0","0","1","10.5","10.5","6.7%"
"29","Chris Thompson (FA)","2","7","3.5","5","0","0","3","4","20","6.7","1","0","1","10.2","10.2","0.0%"
"30","Clyde Edwards-Helaire (KC)","10","38","3.8","17","0","0","6","8","32","5.3","0","0","1","10.0","10.0","92.6%"
"31","Ronald Jones II (KC)","7","23","3.3","7","0","1","2","2","4","2.0","0","0","1","9.7","9.7","78.6%"
"32","D'Andre Swift (DET)","5","12","2.4","5","0","0","5","5","60","12.0","0","0","1","9.7","9.7","99.7%"
"33","Kerryon Johnson (FA)","8","32","4.0","8","0","1","0","1","0","0","0","0","1","9.2","9.2","0.0%"
"34","Devin Singletary (BUF)","10","56","5.6","18","0","0","2","3","20","10.0","0","0","1","8.6","8.6","92.4%"
"35","Jalen Richard (FA)","2","26","13.0","20","0","1","0","0","0","0","0","0","1","8.6","8.6","0.6%"
"36","Derrick Henry (TEN)","25","84","3.4","14","0","0","0","2","0","0","0","0","1","8.4","8.4","99.9%"
"37","Jamaal Williams (DET)","8","63","7.9","18","0","0","0","0","0","0","0","0","1","8.3","8.3","27.1%"
"38","Alec Ingold (MIA)","0","0","0","0","0","0","2","2","5","2.5","1","0","1","7.5","7.5","0.0%"
"39","Gus Edwards (BAL)","10","73","7.3","22","0","0","0","0","0","0","0","0","1","7.3","7.3","28.6%"
"40","Rex Burkhead (HOU)","6","2","0.3","3","0","0","4","6","47","11.8","0","0","1","6.9","6.9","3.8%"
"41","Jakob Johnson (LV)","0","0","0","0","0","0","1","1","1","1.0","1","0","1","6.6","6.6","0.1%"
"42","Patrick Ricard (BAL)","0","0","0","0","0","0","1","1","1","1.0","1","0","1","6.6","6.6","0.1%"
"43","J.K. Dobbins (BAL)","2","48","24.0","44","0","0","1","1","13","13.0","0","0","1","6.6","6.6","96.0%"
"44","Reggie Gilliam (BUF)","0","0","0","0","0","0","1","1","1","1.0","1","0","1","6.6","6.6","0.0%"
"45","Jordan Howard (FA)","5","4","0.8","2","0","1","0","0","0","0","0","0","1","6.4","6.4","0.6%"
"46","Frank Gore (FA)","21","63","3.0","13","0","0","0","2","0","0","0","0","1","6.3","6.3","12.1%"
"47","Todd Gurley II (FA)","21","61","2.9","8","0","0","0","0","0","0","0","0","1","6.1","6.1","0.2%"
"48","David Johnson (FA)","11","34","3.1","9","0","0","2","4","16","8.0","0","0","1","6.0","6.0","1.3%"
"49","Boston Scott (PHI)","4","19","4.8","9","0","0","3","3","24","8.0","0","0","1","5.8","5.8","2.8%"
"50","J.D. McKissic (WAS)","8","53","6.6","13","0","0","0","0","0","0","0","0","1","5.3","5.3","45.4%"
"51","Tevin Coleman (NYJ)","14","12","0.9","6","0","0","2","2","28","14.0","0","0","1","5.0","5.0","0.8%"
"52","Giovani Bernard (TB)","1","3","3.0","3","0","0","5","7","22","4.4","0","0","1","5.0","5.0","0.9%"
"53","Malcolm Brown (FA)","11","47","4.3","19","0","0","0","0","0","0","0","0","1","4.7","4.7","0.1%"
"54","Carlos Hyde (FA)","5","22","4.4","9","0","0","2","2","15","7.5","0","0","1","4.7","4.7","0.2%"
"55","LeSean McCoy (FA)","1","-5","-5.0","0","0","0","5","7","26","5.2","0","0","1","4.6","4.6","2.0%"
"56","Matt Breida (NYG)","7","37","5.3","11","0","0","1","2","2","2.0","0","0","1","4.4","4.4","1.7%"
"57","Latavius Murray (FA)","3","14","4.7","8","0","0","2","2","19","9.5","0","0","1","4.3","4.3","0.7%"
"58","Adrian Peterson (FA)","7","41","5.9","25","0","0","0","0","0","0","0","0","1","4.1","4.1","2.1%"
"59","Jordan Wilkins (TEN)","9","40","4.4","9","0","0","0","0","0","0","0","0","1","4.0","4.0","0.1%"
"60","Zack Moss (BUF)","8","37","4.6","14","0","0","0","0","0","0","0","0","1","3.7","3.7","3.1%"
"61","Ty Montgomery (NE)","0","0","0","0","0","0","2","3","25","12.5","0","0","1","3.5","3.5","0.1%"
"62","Brian Hill (SF)","3","14","4.7","10","0","0","2","2","11","5.5","0","0","1","3.5","3.5","0.0%"
"63","Tarik Cohen (FA)","5","12","2.4","5","0","0","1","1","15","15.0","0","0","1","3.2","3.2","0.6%"
"64","Chase Edmonds (MIA)","3","4","1.3","5","0","0","3","4","9","3.0","0","0","1","2.8","2.8","88.5%"
"65","Saquon Barkley (NYG)","4","28","7.0","18","0","0","0","0","0","0","0","0","1","2.8","2.8","98.8%"
"66","Kalen Ballage (FA)","1","5","5.0","5","0","0","2","2","12","6.0","0","0","1","2.7","2.7","0.0%"
"67","Darwin Thompson (SEA)","4","21","5.3","14","0","0","0","1","0","0","0","0","1","2.1","2.1","0.1%"
"68","Alexander Mattison (MIN)","3","13","4.3","11","0","0","1","2","3","3.0","0","0","1","2.1","2.1","56.4%"
"69","Travis Homer (SEA)","3","21","7.0","10","0","0","0","0","0","0","0","0","1","2.1","2.1","0.1%"
"70","Royce Freeman (HOU)","3","20","6.7","13","0","0","0","0","0","0","0","0","1","2.0","2.0","0.3%"
"71","Ito Smith (FA)","5","20","4.0","9","0","0","0","0","0","0","0","0","1","2.0","2.0","0.0%"
"72","Sony Michel (MIA)","7","19","2.7","5","0","0","0","1","0","0","0","0","1","1.9","1.9","18.0%"
"73","Alex Armah Jr. (WAS)","0","0","0","0","0","0","1","1","14","14.0","0","0","1","1.9","1.9","0.0%"
"74","La'Mical Perine (NYJ)","3","17","5.7","10","0","0","0","0","0","0","0","0","1","1.7","1.7","0.1%"
"75","Darrel Williams (ARI)","0","0","0","0","0","0","1","1","12","12.0","0","0","1","1.7","1.7","22.3%"
"76","AJ Dillon (GB)","5","17","3.4","12","0","0","0","0","0","0","0","0","1","1.7","1.7","91.7%"
"77","Kyle Juszczyk (SF)","0","0","0","0","0","0","2","2","6","3.0","0","0","1","1.6","1.6","0.8%"
"78","Tony Pollard (DAL)","2","6","3.0","3","0","0","1","1","3","3.0","0","0","1","1.4","1.4","90.7%"
"79","Cam Akers (LAR)","3","13","4.3","5","0","0","0","0","0","0","0","0","1","1.3","1.3","98.6%"
"80","Devontae Booker (FA)","3","-1","-0.3","1","0","0","1","1","6","6.0","0","0","1","1.0","1.0","0.7%"
"81","Jaylen Samuels (FA)","0","0","0","0","0","0","1","2","4","4.0","0","0","1","0.9","0.9","0.1%"
"82","Tyler Ervin (FA)","0","0","0","0","0","0","1","1","4","4.0","0","0","1","0.9","0.9","0.0%"
"83","Senorise Perry (FA)","2","9","4.5","6","0","0","0","0","0","0","0","0","1","0.9","0.9","0.0%"
"84","Nyheim Hines (IND)","0","0","0","0","0","0","1","1","4","4.0","0","0","1","0.9","0.9","52.2%"
"85","Keith Smith (ATL)","1","2","2.0","2","0","0","1","2","1","1.0","0","0","1","0.8","0.8","0.0%"
"86","Ryan Nall (DAL)","0","0","0","0","0","0","1","1","2","2.0","0","0","1","0.7","0.7","0.0%"
"87","Jeremy McNichols (FA)","2","7","3.5","4","0","0","0","0","0","0","0","0","1","0.7","0.7","0.2%"
"88","Andy Janovich (HOU)","0","0","0","0","0","0","1","1","0","0.0","0","0","1","0.5","0.5","0.0%"
"89","C.J. Ham (MIN)","1","4","4.0","4","0","0","0","0","0","0","0","0","1","0.4","0.4","0.1%"
"90","Jeff Wilson Jr. (SF)","2","3","1.5","2","0","0","0","0","0","0","0","0","1","0.3","0.3","2.1%"
"91","Peyton Barber (FA)","1","1","1.0","1","0","0","0","0","0","0","0","0","1","0.1","0.1","0.6%"
"92","Jonathan Ward (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"93","Nathan Cottrell (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"94","Raheem Blackshear (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"95","CJ Verdell (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"96","Pooka Williams Jr. (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"97","Deon Jackson (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"98","Zamir White (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.3%"
"99","Brian Robinson Jr. (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.0%"
"100","Demetric Felton Jr. (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"101","Jermar Jefferson (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"102","Gabe Nabers (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"103","Sandro Platzgummer (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"104","Kennedy Brooks (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"105","Jake Bargas (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"106","Josh Hokit (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"107","Jaret Patterson (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"108","Mekhi Sargent (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"109","Ty Johnson (NYJ)","0","0","0","0","0","0","0","1","0","0","0","0","1","0.0","0.0","1.3%"
"110","Qadree Ollison (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"111","Patrick Laird (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"112","Elijah Holyfield (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"113","Ryquell Armstead (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"114","Trevon Wesco (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"115","Damien Harris (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92.5%"
"116","Cullen Gillaspia (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"117","Chandler Cox (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"118","Devine Ozigbo (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"119","Mike Weber (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"120","Damarea Crockett (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"121","Trayveon Williams (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"122","Justice Hill (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"123","Reggie Bonnafon (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"124","Mike Boone (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.4%"
"125","Johnny Stanton (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"126","Dontrell Hilliard (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.3%"
"127","Andrew Beck (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"128","Patrick Taylor Jr. (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"129","Larry Rountree III (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"130","DeeJay Dallas (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"131","Xavier Jones (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"132","Darius Bradwell (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"133","Ty Chandler (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"134","Antonio Williams (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"135","Chuba Hubbard (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.6%"
"136","Giovanni Ricci (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"137","JaMycal Hasty (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"138","Jason Huntley (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"139","Rico Dowdle (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"140","Ty'Son Williams (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"141","Tony Jones Jr. (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"142","Craig Reynolds (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"143","D'Ernest Johnson (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","4.3%"
"144","Khari Blasingame (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"145","John Lovett (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"146","Derrick Gore (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"147","Darius Anderson (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"148","Salvon Ahmed (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"149","Trey Sermon (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.7%"
"150","Darrynton Evans (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"151","Caleb Huntley (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"152","Anthony McFarland Jr. (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"153","Eno Benjamin (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.1%"
"154","Ke'Shawn Vaughn (TB)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","2.1%"
"155","LeVante Bellamy (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"156","Kylin Hill (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"157","Najee Harris (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99.9%"
"158","Travis Etienne Jr. (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94.2%"
"159","Kene Nwangwu (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"160","Tory Carter (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"161","Kenneth Gainwell (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22.3%"
"162","Ben Mason (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"163","Gary Brightwell (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"164","Gerrid Doaks (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"165","Avery Williams (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"166","Spencer Brown (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"167","Jake Funk (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"168","Sincere McCormick (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"169","JaQuan Hardy (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"170","A.J. Rose Jr. (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"171","Nick Ralston (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"172","Nate McCrary (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"173","Josh Johnson (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"174","Adam Prentice (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"175","Keaontay Ingram (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.5%"
"176","Kyren Williams (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4%"
"177","Zonovan Knight (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"178","Ricky Person Jr. (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"179","Jerrion Ealy (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"180","Snoop Conner (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"181","Ken Walker III (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81.3%"
"182","Isaiah Spiller (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31.6%"
"183","Kevin Harris (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"184","BJ Baylor (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"185","Kevin Marks Jr. (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"186","John Lovett (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"187","Brittain Brown (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"188","Connor Heyward (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"189","ZaQuandre White (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"190","Julius Chestnut (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"191","Tyreik McAllister (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"192","Zonovan Knight (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"193","Aaron Shampklin (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"194","Shermari Jones (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"195","TJ Pledger (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"196","Pierre Strong Jr. (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.5%"
"197","Tyler Allgeier (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25.5%"
"198","Tayon Fleet-Davis (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"199","Trestan Ebner (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"200","Ronnie Rivers (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"201","Malik Davis (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"202","Leddie Brown (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"203","Zander Horvath (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"204","Mataeo Durant (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"205","Jeremiah Hall (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"206","Rachaad White (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19.9%"
"207","D'Vonte Price (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"208","Tyler Badie (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"209","Hassan Haskins (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.9%"
"210","Abram Smith (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"211","Greg Bell (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"212","Isaih Pacheco (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"213","Bryant Koback (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"214","Jaylen Warren (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"215","De'Montre Tuggle (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"216","Elijah Mitchell (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94.5%"
"217","Chris Evans (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7%"
"218","Khalil Herbert (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.3%"
"219","Javian Hawkins (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"220","Javonte Williams (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99.5%"
"221","Jerome Ford (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"222","Rhamondre Stevenson (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83.2%"
"223","Tyrion Davis-Price (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.1%"
"224","Breece Hall (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92.9%"
"225","Tyler Goodson (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"226","Jordan Mason (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"227","James Cook (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81.1%"
"228","Jashaun Corbin (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"229","Dameon Pierce (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38.0%"
"230","Michael Carter (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86.2%"
"231","Paul Quessenberry (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"232","Shane Bannon (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"233","Jay Finley (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"234","Bruce Miller (FA)","0","0","0","0","0","0","0","1","0","0","0","0","1","0.0","0.0","0.0%"
"235","Anthony Sherman (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"236","Taiwan Jones (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"237","Chad Spann (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"238","Nick Bellore (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"239","Garrett Mills (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"240","Cordarrelle Patterson (ATL)","7","25","3.6","10","0","0","2","2","8","4.0","0","0","1","0.0","0.0","92.0%"
"241","Brandon Bolden (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"242","Kenny Irons (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"243","Anthony Alridge (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"244","Dantrell Savage (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"245","Chad Simpson (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"246","Samkon Gado (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"247","Xavier Omon (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"248","Madison Hedgecock (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"249","Mike Bell (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
