"Rank","Player","REC","TGT","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"262","Brayden Lenius (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"263","Jameson Williams (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50.1%"
"264","Michael Bandy (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"265","Slade Bolden (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"266","Kyle Philips (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"267","C.J. Saunders (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"268","Stanley Berryhill III (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"269","Tanner Conner (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"270","Velus Jones Jr. (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.4%"
"271","Kaylon Geiger (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"272","Josh Johnson (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"273","Tyler Snead (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"274","Danny Gray (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"275","Jalen Nailor (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"276","DeVonte Dedmon (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"277","Deven Thompkins (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"278","Skyy Moore (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61.2%"
"279","Thomas Hennigan (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"280","Bo Melton (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"281","Tay Martin (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"282","Travell Harris (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"283","Calvin Jackson Jr. (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"284","Travis Toivonen (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"285","Drake London (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85.4%"
"286","David Bell (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.6%"
"287","Jahan Dotson (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41.9%"
"288","Devon Williams (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"289","Simi Fehoko (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"290","Mathew Sexton (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"291","Tim Jones (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"292","Dillon Stoner (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"293","DJ Turner (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"294","Mike Strachan (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"295","Landen Akers (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"296","Blake Proehl (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"297","Myron Mitchell (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"298","Brandon Smith (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"299","Kawaan Baker (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"300","Tre Nixon (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"301","Jalen Camp (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"302","Racey McMath (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"303","Terrace Marshall Jr. (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.4%"
"304","Jalen Virgil (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"305","Kalil Pimpleton (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"306","Kevin Shaa (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"307","Jack Sorenson (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"308","Kendric Pryor (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"309","Kwamie Lassiter II (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"310","Neil Pau'u (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"311","Andre Miller (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"312","Rodney Williams (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"313","Tyreik McAllister (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"314","Kaden Davis (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"315","Lance McCutcheon (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"316","Raleigh Webb (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"317","Shemar Bridges (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"318","Dennis Houston (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"319","Rashid Shaheed (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"320","Tyshaun James (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"321","Jared Bernhardt (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"322","Lujuan Winningham (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"323","Chris Pierce Jr. (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"324","Jontre Kirklin (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"325","JaVonta Payton (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"326","Mike Harley Jr. (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"327","Danny Davis (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"328","Kekoa Crawford (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"329","Brandon Lewis (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"330","Jared Smart (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"331","Ryan McDaniel (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"332","Keric Wheatfall (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"333","Kameron Brown (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"334","Kevin Kassis (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"335","Irvin Charles (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"336","Keshunn Abram (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"337","Justin Hall (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"338","Michael Young Jr. (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"339","Samson Nacua (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"340","Ethan Fernea (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"341","Kyric McGowan (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"342","Dai'Jean Dixon (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"343","Isaiah Weston (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"344","Gerrit Prince (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"345","Britain Covey (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"346","Brandon Johnson (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"347","Jequez Ezzard (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"348","Taysir Mack (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"349","Trevon Bradford (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"350","Johnny Johnson III (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"351","Braylon Sanders (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"352","Stone Smartt (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"353","Andrew Parchment (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"354","Ra'Shaun Henry (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"355","Derek Wright (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"356","Trevon Clark (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"357","Drew Estrada (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"358","Dareke Young (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"359","Montrell Washington (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"360","Devon Allen (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"361","Wan'Dale Robinson (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.1%"
"362","Ty Fryfogle (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"363","George Pickens (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13.2%"
"364","Jaivon Heiligh (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"365","Tyquan Thornton (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.3%"
"366","Treylon Burks (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74.3%"
"367","John Metchie III (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.0%"
"368","Kevin Austin Jr. (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"369","Garrett Wilson (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69.1%"
"370","Makai Polk (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"371","Frank Darby (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"372","Warren Jackson (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"373","Joshua Palmer (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.3%"
"374","Ben Skowronek (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"375","Cornell Powell (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"376","Cade Johnson (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"377","Dax Milne (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"378","Jaelon Darden (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"379","Dee Eskridge (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6%"
"380","Josh Gordon (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"381","Josh Bellamy (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"382","Marquise Goodwin (SEA)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"383","Demario Ballard (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"384","Patrick Edwards (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"385","Eron Riley (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"386","Paul Richardson Jr. (FA)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"387","Jarvis Landry (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48.6%"
"388","Jordan Matthews (SF)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"389","Davante Adams (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99.9%"
"390","Mike Evans (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99.8%"
"391","Sammy Watkins (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6%"
"392","De'Anthony Thomas (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"393","Matthew Slater (NE)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"394","Marko Mitchell (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"395","Lance Long (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"396","Kenny McKinley (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"397","Maurice Purify (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"398","Bobby Wade (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"399","Chris Henry (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"400","Onrea Jones (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"401","A.J. Green (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.1%"
"402","Taj Smith (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"403","Rod Harper (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"404","Sam Giguere (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"405","Nate Hughes (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"406","Mike Furrey (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"407","Andre Roberts (CAR)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"408","Tommylee Lewis (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"409","Jake Lampman (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"410","Marken Michel (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"411","Noah Brown (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"412","Josh Reynolds (DET)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.3%"
"413","Amara Darboh (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"414","Curtis Samuel (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4%"
"415","Isaiah Ford (FA)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"416","Zay Jones (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.5%"
"417","JuJu Smith-Schuster (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92.8%"
"418","Chris Godwin (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94.3%"
"419","Kalif Raymond (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"420","Marcus Johnson (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"421","Cody Core (MIA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"422","Jakeem Grant Sr. (CLE)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"423","Mike Thomas (CIN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"424","Mack Hollins (LV)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"425","Greg Ward (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"426","Cyril Grayson Jr. (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"427","Fred Brown (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"428","Brandon Zylstra (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"429","Jester Weah (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"430","Christian Kirk (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78.0%"
"431","DJ Moore (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97.7%"
"432","Dante Pettis (CHI)","0","2","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"433","Deon Cain (PHI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"434","Cedrick Wilson Jr. (MIA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","2.5%"
"435","Tre'Quan Smith (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"436","Jaleel Scott (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"437","James Washington (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.2%"
"438","River Cracraft (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"439","Jamal Agnew (JAC)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.7%"
"440","Tanner Gentry (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"441","Tim Patrick (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28.1%"
"442","Josh Malone (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"443","Austin Carr (FA)","0","2","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"444","Cody Hollister (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"445","Trent Taylor (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"446","Andre Patton (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"447","Justin Hardee (NYJ)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"448","JoJo Natson (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"449","C.J. Board (NYG)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"450","Devin Funchess (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"451","Kevin White (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"452","Breshad Perriman (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"453","Darius Jennings (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"454","Rashard Higgins (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"455","Sterling Shepard (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.0%"
"456","Corey Coleman (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"457","Laquon Treadwell (JAC)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"458","Ty Montgomery (NE)","0","1","0","0","0","0","0","2","9","0","0","1","0.0","0.0","0.1%"
"459","Geremy Davis (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"460","DeAndre Carter (LAC)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"461","Russell Gage (TB)","1","2","13","13.0","13","0","0","0","0","0","1","1","-0.2","-0.2","83.7%"
"462","Braxton Berrios (NYJ)","1","1","1","1.0","1","0","0","0","0","0","1","1","-1.4","-1.4","5.0%"
""
""
