"Rank","Player","REC","TGT","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"263","Tanner Conner (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"264","Velus Jones Jr. (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.4%"
"265","Kaylon Geiger (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"266","Josh Johnson (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"267","Tyler Snead (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"268","Danny Gray (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"269","Jalen Nailor (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"270","DeVonte Dedmon (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"271","Deven Thompkins (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"272","Skyy Moore (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61.2%"
"273","Thomas Hennigan (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"274","Bo Melton (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"275","Tay Martin (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"276","Travell Harris (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"277","Calvin Jackson Jr. (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"278","Travis Toivonen (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"279","Drake London (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85.4%"
"280","David Bell (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.6%"
"281","Jahan Dotson (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41.9%"
"282","Devon Williams (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"283","Simi Fehoko (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"284","Mathew Sexton (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"285","Tim Jones (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"286","Dillon Stoner (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"287","DJ Turner (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"288","Mike Strachan (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"289","Landen Akers (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"290","Blake Proehl (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"291","Myron Mitchell (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"292","Brandon Smith (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"293","Kawaan Baker (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"294","Tre Nixon (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"295","Jalen Camp (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"296","Racey McMath (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"297","Terrace Marshall Jr. (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.4%"
"298","Jalen Virgil (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"299","Kalil Pimpleton (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"300","Kevin Shaa (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"301","Jack Sorenson (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"302","Kendric Pryor (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"303","Kwamie Lassiter II (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"304","Neil Pau'u (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"305","Andre Miller (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"306","Rodney Williams (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"307","Tyreik McAllister (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"308","Kaden Davis (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"309","Lance McCutcheon (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"310","Raleigh Webb (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"311","Shemar Bridges (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"312","Dennis Houston (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"313","Rashid Shaheed (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"314","Tyshaun James (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"315","Jared Bernhardt (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"316","Lujuan Winningham (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"317","Chris Pierce Jr. (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"318","Jontre Kirklin (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"319","JaVonta Payton (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"320","Mike Harley Jr. (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"321","Danny Davis (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"322","Kekoa Crawford (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"323","Brandon Lewis (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"324","Jared Smart (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"325","Ryan McDaniel (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"326","Keric Wheatfall (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"327","Kameron Brown (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"328","Kevin Kassis (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"329","Irvin Charles (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"330","Keshunn Abram (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"331","Justin Hall (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"332","Michael Young Jr. (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"333","Samson Nacua (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"334","Ethan Fernea (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"335","Kyric McGowan (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"336","Dai'Jean Dixon (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"337","Isaiah Weston (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"338","Gerrit Prince (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"339","Britain Covey (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"340","Brandon Johnson (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"341","Jequez Ezzard (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"342","Taysir Mack (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"343","Trevon Bradford (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"344","Johnny Johnson III (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"345","Braylon Sanders (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"346","Stone Smartt (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"347","Andrew Parchment (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"348","Ra'Shaun Henry (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"349","Derek Wright (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"350","Trevon Clark (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"351","Drew Estrada (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"352","Dareke Young (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"353","Montrell Washington (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"354","Devon Allen (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"355","Wan'Dale Robinson (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.1%"
"356","Ty Fryfogle (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"357","George Pickens (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13.2%"
"358","Jaivon Heiligh (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"359","Tyquan Thornton (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.3%"
"360","Treylon Burks (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74.3%"
"361","John Metchie III (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.0%"
"362","Garrett Wilson (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69.1%"
"363","Kevin Austin Jr. (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"364","Makai Polk (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"365","Frank Darby (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"366","Warren Jackson (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"367","Joshua Palmer (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.3%"
"368","Ben Skowronek (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"369","Cornell Powell (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"370","Cade Johnson (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"371","Dax Milne (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"372","Jaelon Darden (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"373","Dee Eskridge (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6%"
"374","Marquise Goodwin (SEA)","0","3","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"375","Demario Ballard (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"376","Patrick Edwards (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"377","Eron Riley (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"378","Cody Latimer (FA)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"379","Brandin Cooks (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94.1%"
"380","Jordan Matthews (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"381","DeAndre Hopkins (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91.3%"
"382","De'Anthony Thomas (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"383","Marko Mitchell (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"384","Lance Long (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"385","Kenny McKinley (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"386","Bobby Wade (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"387","Chris Henry (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"388","Matthew Slater (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"389","Maurice Purify (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"390","Onrea Jones (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"391","A.J. Green (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.1%"
"392","Taj Smith (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"393","Rod Harper (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"394","Nate Hughes (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"395","Mike Furrey (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"396","Sam Giguere (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"397","Jester Weah (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"398","Tommylee Lewis (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"399","Jake Lampman (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"400","Marken Michel (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"401","Marvin Hall (JAC)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"402","Amara Darboh (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"403","Cooper Kupp (LAR)","0","4","0","0","0","0","0","0","0","0","0","1","0.0","0.0","100.0%"
"404","Corey Davis (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25.1%"
"405","Johnny Holton (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"406","Cody Core (MIA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"407","Chris Moore (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"408","Trevor Davis (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"409","Mike Thomas (CIN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"410","Noah Brown (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"411","Mack Hollins (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"412","Greg Ward (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"413","Cyril Grayson Jr. (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"414","Trey Quinn (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"415","Dante Pettis (CHI)","0","3","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"416","Deon Cain (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"417","Cedrick Wilson Jr. (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5%"
"418","Marcell Ateman (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"419","Courtland Sutton (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93.6%"
"420","Brandon Zylstra (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"421","River Cracraft (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"422","Jamal Agnew (JAC)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.7%"
"423","Tanner Gentry (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"424","Ryan Switzer (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"425","Tim Patrick (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28.1%"
"426","David Moore (CHI)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"427","Josh Malone (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"428","Cody Hollister (TEN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"429","Trent Taylor (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"430","Krishawn Hogan (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"431","Andre Patton (FA)","0","4","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"432","Justin Hardee (NYJ)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"433","Keelan Cole Sr. (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"434","JoJo Natson (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"435","C.J. Board (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"436","Seth Roberts (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"437","Kevin White (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"438","Adam Thielen (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90.8%"
"439","Devin Funchess (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"440","Nelson Agholor (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.1%"
"441","DeAndrew White (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"442","Sterling Shepard (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.0%"
"443","Corey Coleman (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"444","Justin Hardy (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"445","DeAndre Carter (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"446","Phillip Dorsett II (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"447","Ty Montgomery (NE)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"448","Chris Conley (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.5%"
"449","Damiere Byrd (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
""
""
