"Rank","Player","ATT","YDS","Y/A","LG","20+","TD","REC","TGT","YDS","Y/R","TD","FL","G","FPTS","FPTS/G","ROST"
"245","Anthony Alridge (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"246","Dantrell Savage (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"247","Chad Simpson (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"248","Samkon Gado (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"249","Xavier Omon (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"250","Madison Hedgecock (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"251","Mike Bell (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"252","J.P. Holtz (NO)","0","0","0","0","0","0","1","2","16","16.0","0","0","1","0.0","0.0","0.0%"
"253","Jamaal Williams (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27.1%"
"254","Samaje Perine (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","3.9%"
"255","D'Onta Foreman (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.5%"
"256","Troymaine Pope (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"257","Brandin Bryant (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"258","J.D. McKissic (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45.5%"
"259","Dwayne Washington (NO)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"260","Andy Janovich (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"261","D.J. Foster (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"262","Kenyan Drake (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.7%"
"263","Jonathan Williams (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"264","Devontae Booker (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.7%"
"265","Kareem Hunt (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91.1%"
"266","Brian Hill (SF)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"267","Saquon Barkley (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98.8%"
"268","Myles Gaskin (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4%"
"269","Trey Edmunds (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"270","Patrick Ricard (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"271","Buddy Howell (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"272","Boston Scott (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.8%"
"273","Nick Bawden (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"274","Trenton Cannon (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"275","Darrel Williams (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","21.8%"
"276","Jason Cabinda (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"277","Godwin Igwebuike (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"278","John Kelly (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"279","T.J. Logan (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"280","Taquan Mizzell (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"281","Tim Flanders (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"282","Jerick McKinnon (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.2%"
"283","Willie Carter (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"284","Zach Line (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"285","Patrick DiMarco (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"286","Mike Davis (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","2.7%"
"287","Michael Burton (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"288","Keith Smith (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"289","Brennan Clay (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"290","Corey Clement (FA)","0","0","0","0","0","0","0","0","0","0","0","1","1","-2.0","-2.0","1.0%"
""
""
