"Rank","Player","ATT","YDS","Y/A","LG","20+","TD","REC","TGT","YDS","Y/R","TD","FL","G","FPTS","FPTS/G","ROST"
"66","Alexander Mattison (MIN)","2","5","2.5","3","0","0","1","1","8","8.0","0","0","1","1.8","1.8","56.5%"
"67","Malcolm Brown (FA)","5","14","2.8","6","0","0","0","1","0","0","0","0","1","1.4","1.4","0.1%"
"68","Jon Hilliman (FA)","10","33","3.3","7","0","0","0","0","0","0","0","1","1","1.3","1.3","0.0%"
"69","Elijhaa Penny (FA)","3","12","4.0","5","0","0","0","0","0","0","0","0","1","1.2","1.2","0.0%"
"70","Rex Burkhead (HOU)","0","0","0","0","0","0","1","1","7","7.0","0","0","1","1.2","1.2","3.9%"
"71","Nick Bawden (NYJ)","0","0","0","0","0","0","1","2","4","4.0","0","0","1","0.9","0.9","0.0%"
"72","Zach Line (FA)","0","0","0","0","0","0","1","1","3","3.0","0","0","1","0.8","0.8","0.0%"
"73","Kalen Ballage (FA)","2","7","3.5","6","0","0","0","1","0","0","0","0","1","0.7","0.7","0.0%"
"74","Jamaal Williams (DET)","0","0","0","0","0","0","1","1","0","0.0","0","0","1","0.5","0.5","27.1%"
"75","Darren Sproles (FA)","1","4","4.0","4","0","0","0","0","0","0","0","0","1","0.4","0.4","0.1%"
"76","Alec Ingold (MIA)","1","1","1.0","1","0","0","0","0","0","0","0","0","1","0.1","0.1","0.0%"
"77","Benny Snell Jr. (PIT)","2","1","0.5","1","0","0","0","1","0","0","0","0","1","0.1","0.1","1.0%"
"78","Jermar Jefferson (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"79","Jake Bargas (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"80","Josh Hokit (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"81","Gabe Nabers (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"82","Pooka Williams Jr. (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"83","Nathan Cottrell (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"84","Zamir White (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.3%"
"85","Raheem Blackshear (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"86","CJ Verdell (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"87","Deon Jackson (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"88","Brian Robinson Jr. (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.0%"
"89","Jonathan Ward (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"90","James Robinson (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78.0%"
"91","JaMycal Hasty (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"92","Antonio Gibson (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97.9%"
"93","Patrick Taylor Jr. (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"94","Larry Rountree III (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"95","DeeJay Dallas (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"96","Ty'Son Williams (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"97","Giovanni Ricci (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"98","Reggie Gilliam (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"99","Antonio Williams (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"100","Chuba Hubbard (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.6%"
"101","Rico Dowdle (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"102","Jason Huntley (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"103","Demetric Felton Jr. (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"104","Kennedy Brooks (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"105","Mekhi Sargent (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"106","Sandro Platzgummer (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"107","Darius Bradwell (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"108","Jaret Patterson (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"109","Tony Jones Jr. (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"110","Elijah Holyfield (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"111","Shermari Jones (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"112","Devin Singletary (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92.3%"
"113","Aaron Shampklin (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"114","Zonovan Knight (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"115","Damien Harris (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92.4%"
"116","Patrick Laird (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"117","Julius Chestnut (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"118","Trayveon Williams (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"119","Jordan Scarlett (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"120","Darrell Henderson Jr. (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","44.2%"
"121","ZaQuandre White (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"122","Trevon Wesco (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"123","Tyreik McAllister (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"124","Qadree Ollison (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"125","Damarea Crockett (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"126","Reggie Bonnafon (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"127","Mike Boone (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.4%"
"128","Ryan Nall (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"129","Johnny Stanton (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"130","Jeff Wilson Jr. (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.1%"
"131","Travis Homer (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"132","Mike Weber (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"133","Ke'Shawn Vaughn (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.7%"
"134","La'Mical Perine (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"135","Clyde Edwards-Helaire (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92.6%"
"136","Kylin Hill (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"137","Najee Harris (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99.9%"
"138","Cam Akers (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98.6%"
"139","Zack Moss (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.2%"
"140","J.K. Dobbins (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96.0%"
"141","Eno Benjamin (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.1%"
"142","Travis Etienne Jr. (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94.1%"
"143","Jonathan Taylor (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100.0%"
"144","D'Andre Swift (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99.7%"
"145","Derrick Gore (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"146","D'Ernest Johnson (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","4.3%"
"147","AJ Dillon (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91.6%"
"148","Anthony McFarland Jr. (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"149","Ty Chandler (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"150","Darius Anderson (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"151","Salvon Ahmed (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"152","Caleb Huntley (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"153","Joshua Kelley (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"154","J.J. Taylor (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"155","Trey Sermon (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.8%"
"156","Darrynton Evans (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"157","Craig Reynolds (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"158","Connor Heyward (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"159","Brittain Brown (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"160","John Lovett (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"161","Kevin Marks Jr. (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"162","Jakob Johnson (LV)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"163","Devine Ozigbo (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"164","Chandler Cox (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"165","BJ Baylor (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"166","Darwin Thompson (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"167","Cullen Gillaspia (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"168","Khari Blasingame (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"169","Tony Pollard (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","90.7%"
"170","John Lovett (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"171","Andrew Beck (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"172","Kyren Williams (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4%"
"173","Zonovan Knight (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"174","Ricky Person Jr. (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"175","Jerrion Ealy (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"176","Isaiah Spiller (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31.0%"
"177","Kevin Harris (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"178","Snoop Conner (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"179","Jashaun Corbin (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"180","Dameon Pierce (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37.9%"
"181","Jerome Ford (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"182","James Cook (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80.8%"
"183","Ken Walker III (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80.9%"
"184","Tyrion Davis-Price (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.1%"
"185","Breece Hall (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92.8%"
"186","Tyler Goodson (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"187","Jordan Mason (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"188","Keaontay Ingram (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.5%"
"189","Sincere McCormick (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"190","Ronnie Rivers (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"191","Pierre Strong Jr. (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.5%"
"192","Tyler Allgeier (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25.0%"
"193","Tayon Fleet-Davis (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"194","Trestan Ebner (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"195","TJ Pledger (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"196","Leddie Brown (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"197","Zander Horvath (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"198","Mataeo Durant (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"199","Jeremiah Hall (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"200","Rachaad White (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19.9%"
"201","D'Vonte Price (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"202","Tyler Badie (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"203","Hassan Haskins (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.9%"
"204","Abram Smith (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"205","Greg Bell (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"206","Malik Davis (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"207","Isaih Pacheco (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"208","Bryant Koback (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"209","Jaylen Warren (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"210","De'Montre Tuggle (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"211","Avery Williams (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"212","JaQuan Hardy (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"213","Tory Carter (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"214","Kenneth Gainwell (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22.3%"
"215","Ben Mason (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"216","Gary Brightwell (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"217","Gerrid Doaks (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"218","Nick Ralston (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"219","Spencer Brown (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"220","Kene Nwangwu (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"221","Jake Funk (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"222","A.J. Rose Jr. (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"223","Nate McCrary (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"224","Josh Johnson (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"225","Adam Prentice (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"226","Elijah Mitchell (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94.5%"
"227","Chris Evans (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7%"
"228","Khalil Herbert (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.4%"
"229","Javian Hawkins (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"230","Javonte Williams (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99.5%"
"231","Michael Carter (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86.2%"
"232","Rhamondre Stevenson (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83.0%"
"233","Paul Quessenberry (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"234","Kyle Juszczyk (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"235","Shane Bannon (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"236","Jay Finley (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"237","Anthony Sherman (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"238","Taiwan Jones (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"239","Chad Spann (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"240","Nick Bellore (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"241","Isaac Odim (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"242","Garrett Mills (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"243","Cordarrelle Patterson (ATL)","2","4","2.0","3","0","0","1","1","3","3.0","0","0","1","0.0","0.0","92.0%"
"244","Jamize Olawale (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"245","Kenny Irons (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"246","Anthony Alridge (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"247","Dantrell Savage (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"248","Chad Simpson (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"249","Samkon Gado (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"250","Xavier Omon (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"251","Madison Hedgecock (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
