"Rank","Player","REC","TGT","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"23","Tommy Sweeney (BUF)","1","1","1","1.0","1","0","1","0","0","0","0","1","6.6","6.6","0.1%"
"24","Tyler Higbee (LAR)","5","5","36","7.2","10","0","0","0","0","0","0","1","6.1","6.1","41.2%"
"25","Jordan Akins (NYG)","4","6","41","10.3","13","0","0","0","0","0","0","1","6.1","6.1","0.2%"
"26","Dawson Knox (BUF)","3","3","25","8.3","11","0","0","0","0","0","0","1","6.0","6.0","90.3%"
"27","Gerald Everett (LAC)","2","3","40","20.0","41","0","0","0","0","0","0","1","5.0","5.0","21.0%"
"28","Ian Thomas (CAR)","1","2","41","41.0","41","0","0","0","0","0","0","1","4.6","4.6","0.2%"
"29","Cameron Brate (TB)","3","4","26","8.7","12","0","0","0","0","0","0","1","4.1","4.1","6.1%"
"30","Evan Engram (JAC)","3","5","24","8.0","11","0","0","0","0","0","0","1","3.9","3.9","18.0%"
"31","Eric Saubert (DEN)","3","5","23","7.7","11","0","0","0","0","0","0","1","3.8","3.8","0.0%"
"32","Dan Arnold (JAC)","2","5","27","13.5","19","0","0","0","0","0","0","1","3.7","3.7","1.4%"
"33","Kyle Rudolph (FA)","1","2","8","8.0","8","0","0","0","0","0","0","1","3.3","3.3","0.1%"
"34","Marcedes Lewis (GB)","2","2","17","8.5","9","0","0","0","0","0","0","1","2.7","2.7","0.1%"
"35","Luke Farrell (JAC)","1","1","21","21.0","21","0","0","0","0","0","0","1","2.6","2.6","0.0%"
"36","Donald Parham Jr. (LAC)","2","2","10","5.0","5","0","0","0","0","0","0","1","2.0","2.0","1.3%"
"37","Robert Tonyan (GB)","2","3","10","5.0","6","0","0","0","0","0","0","1","2.0","2.0","33.9%"
"38","Tommy Tremble (CAR)","0","2","0","0","0","0","0","1","0","0","0","1","2.0","2.0","1.0%"
"39","Pharaoh Brown (HOU)","2","3","8","4.0","5","0","0","0","0","0","0","1","1.8","1.8","0.1%"
"40","Anthony Firkser (ATL)","1","1","11","11.0","11","0","0","0","0","0","0","1","1.6","1.6","0.6%"
"41","Foster Moreau (LV)","1","1","11","11.0","11","0","0","0","0","0","0","1","1.6","1.6","0.8%"
"42","Chris Manhertz (JAC)","1","1","11","11.0","11","0","0","0","0","0","0","1","1.6","1.6","0.0%"
"43","Jonnu Smith (NE)","1","2","9","9.0","9","0","0","0","0","0","0","1","1.4","1.4","2.7%"
"44","Geoff Swaim (TEN)","1","2","8","8.0","8","0","0","0","0","0","0","1","1.3","1.3","0.1%"
"45","Cethan Carter (MIA)","1","1","8","8.0","8","0","0","0","0","0","0","1","1.3","1.3","0.0%"
"46","John Bates (WAS)","1","1","7","7.0","7","0","0","0","0","0","0","1","1.2","1.2","0.2%"
"47","David Njoku (CLE)","1","2","6","6.0","6","0","0","0","0","0","0","1","1.1","1.1","51.4%"
"48","Austin Hooper (TEN)","1","3","4","4.0","4","0","0","0","0","0","0","1","0.9","0.9","12.4%"
"49","Josiah Deguara (GB)","1","1","4","4.0","4","0","0","0","0","0","0","1","0.9","0.9","0.2%"
"50","Josh Oliver (BAL)","1","1","2","2.0","2","0","0","0","0","0","0","1","0.7","0.7","0.0%"
"51","Stephen Anderson (ARI)","1","2","-1","-1.0","0","0","0","0","0","0","0","1","0.4","0.4","0.0%"
"52","Reggie Gilliam (BUF)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"53","Rashod Berry (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.0%"
"54","Scotty Washington (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"55","Eli Wolf (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"56","Giovanni Ricci (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"57","Tommy Hudson (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"58","Rysen John (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"59","Nakia Griffin-Stewart (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"60","Tyler Davis (GB)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"61","Mitchell Wilcox (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"62","Noah Gray (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"63","Juwan Johnson (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"64","Dalton Keene (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"65","Thaddeus Moss (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"66","Kyle Markway (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"67","Stephen Sullivan (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"68","Charlie Taumoepeau (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"69","Charlie Woerner (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"70","Noah Togiai (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"71","Ben Ellefson (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"72","Lawrence Cager (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"73","Tyler Mabry (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"74","Sean McKeon (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"75","Nick Bowers (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"76","Jake Bargas (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"77","Brevin Jordan (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.8%"
"78","Kyle Pitts (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99.8%"
"79","Deon Yelder (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"80","Ross Dwelley (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"81","Codey McElroy (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"82","J.J. Arcega-Whiteside (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"83","Albert Okwuegbunam (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46.6%"
"84","Brandon Dillon (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"85","Tanner Hudson (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"86","Jesper Horsted (LV)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"87","Dallas Goedert (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94.3%"
"88","Troy Fumagalli (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"89","Hayden Hurst (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.2%"
"90","David Wells (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"91","Jordan Franks (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"92","Kevin Rader (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"93","Kendall Blanton (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"94","Chase Allen (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"95","Parker Hesse (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"96","Matt Sokol (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"97","Matthew Orzech (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"98","Ian Bunting (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"99","Chris Myarick (NYG)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"100","Brycen Hopkins (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"101","Jared Pinkney (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"102","Antonio Gandy-Golden (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"103","Colby Parkinson (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"104","Harrison Bryant (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"105","Adam Trautman (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.1%"
"106","Devin Asiasi (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"107","Drew Sample (CIN)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.2%"
"108","Trevon Wesco (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"109","Tyree Jackson (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"110","Alize Mack (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"111","Irv Smith Jr. (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48.6%"
"112","Jace Sternberger (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"113","Zach Gentry (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"114","Andrew Beck (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"115","John Lovett (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"116","Jody Fortson (KC)","1","1","27","27.0","27","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"117","Isaiah Likely (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"118","Michael Jacobson (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"119","Mark Vital Jr. (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"120","Brayden Lenius (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"121","Cole Turner (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"122","Jeremy Ruckert (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"123","Austin Allen (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"124","Jelani Woods (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.8%"
"125","Jeremiah Hall (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"126","Derrick Deese Jr. (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"127","Chigoziem Okonkwo (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"128","Nikola Kalinic (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"129","Grant Calcaterra (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"130","Noah Grey (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"131","Teagan Quitoriano (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"132","Briley Moore (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"133","James Mitchell (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"134","Cade Otton (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"135","Jack Stoll (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"136","Sammis Reyes (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"137","Jacob Harris (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"138","Ben Mason (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"139","Brock Wright (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"140","Nick Ralston (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"141","Hunter Kampmoyer (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"142","Zach Davidson (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"143","John Raine (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"144","Bernhard Seikovits (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"145","Shane Zylstra (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"146","John FitzPatrick (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"147","Tanner Conner (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"148","Jalen Wydermyer (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"149","Justin Rigg (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"150","Cade Brewer (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"151","Kehinde Oginni Hassan (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"152","Jake Tonges (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"153","Roger Carter (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"154","Jamal Pettigrew (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"155","Dylan Parham (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"156","Rodney Williams (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"157","Andre Miller (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"158","Zaire Mitchell-Paden (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"159","Grayson Gunter (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"160","Noaln Givan (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"161","Cole Fotheringham (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"162","Ben Beise (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"163","Jared Scott (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"164","Tucker Fisk (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"165","JJ Howland (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"166","Naz Bohannon (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"167","Leroy Watson (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"168","Chris Pierce Jr. (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"169","Gerrit Prince (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"170","Daniel Bellinger (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"171","Nick Muse (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"172","Lucas Krull (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"173","Armani Rogers (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"174","Andrew Ogletree (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"175","Connor Heyward (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"176","Ko Kieft (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"177","Seth Green (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"178","Josh Babicz (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"179","Erik Krommenhoek (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"180","Stone Smartt (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"181","Marcus Santos-Silva (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"182","Curtis Hodges (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"183","Greg Dulcich (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.6%"
"184","Trey McBride (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.0%"
"185","Peyton Hendershot (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"186","Matt Bushman (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"187","Kylen Granson (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"188","Paul Quessenberry (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"189","Dominique Dafney (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"190","Jake Ferguson (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"191","Charlie Kolar (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"192","Hunter Long (MIA)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.2%"
"193","Tre' McKitty (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"194","Kenny Yeboah (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"195","Quintin Morris (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"196","Nick Eubanks (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"197","Pro Wells (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"198","Miller Forristall (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"199","Tony Poljan (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"200","Dominique Curry (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"201","James Dearth (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"202","Ryan Griffin (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"203","Demetrius Harris (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"204","Jack Doyle (FA)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.1%"
"205","Logan Thomas (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35.9%"
"206","Jordan Matthews (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"207","Drake Dunsmore (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"208","Darnell Dinkins (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"209","Derek Fine (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"210","J.P. Foschi (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"211","Brad Cottam (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"212","Clark Harris (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"213","Marquez Branson (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"214","Joey Haynos (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"215","Justin Snow (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"216","Keith Zinger (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"217","J.P. Holtz (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"218","Alex Ellis (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"219","Zach Wood (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"220","Beau Brinkley (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"221","James Winchester (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"222","Tyler Ott (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"223","Patrick Scales (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"224","Andrew DePaola (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"225","Jeff Driskel (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"226","Nick Vannett (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"227","Taysom Hill (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.4%"
"228","Colin Thompson (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"229","Adam Shaheen (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"230","Garrett Griffin (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"231","Johnny Mundt (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"232","Jeremy Sprinkle (DAL)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"233","George Kittle (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99.1%"
"234","Antony Auclair (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"235","Jacob Hollister (LV)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"236","Mason Schreck (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"237","Darrell Daniels (FA)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"238","Richard Rodgers (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"239","James O'Shaughnessy (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"240","Eric Tomlinson (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"241","Devin Funchess (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"242","Maxx Williams (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"243","Tyler Kroft (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"244","Nick Boyle (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"245","MyCole Pruitt (FA)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"246","Blake Bell (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
""
""
