"Rank","Player","REC","TGT","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"35","Jimmy Graham (FA)","2","3","25","12.5","16","0","0","0","0","0","0","1","3.5","3.5","0.6%"
"36","Luke Stocker (FA)","2","3","21","10.5","25","0","0","0","0","0","0","1","3.1","3.1","0.0%"
"37","Harrison Bryant (CLE)","2","2","19","9.5","10","0","0","0","0","0","0","1","2.9","2.9","0.8%"
"38","Foster Moreau (LV)","1","1","22","22.0","22","0","0","0","0","0","0","1","2.7","2.7","0.8%"
"39","David Njoku (CLE)","1","1","22","22.0","22","0","0","0","0","0","0","1","2.7","2.7","51.4%"
"40","Anthony Firkser (ATL)","1","1","20","20.0","20","0","0","0","0","0","0","1","2.5","2.5","0.6%"
"41","Mo Alie-Cox (IND)","2","2","14","7.0","10","0","0","0","0","0","0","1","2.4","2.4","3.4%"
"42","Jack Doyle (FA)","2","2","14","7.0","7","0","0","0","0","0","0","1","2.4","2.4","1.1%"
"43","Cole Kmet (CHI)","2","2","12","6.0","7","0","0","0","0","0","0","1","2.2","2.2","54.4%"
"44","Adam Shaheen (MIA)","1","2","15","15.0","15","0","0","0","0","0","0","1","2.0","2.0","0.0%"
"45","Levine Toilolo (FA)","1","1","14","14.0","14","0","0","0","0","0","0","1","1.9","1.9","0.0%"
"46","Blake Bell (KC)","1","1","10","10.0","10","0","0","1","2","0","0","1","1.7","1.7","0.1%"
"47","Pharaoh Brown (HOU)","1","1","11","11.0","11","0","0","0","0","0","0","1","1.6","1.6","0.1%"
"48","Jesse James (FA)","1","1","11","11.0","11","0","0","0","0","0","0","1","1.6","1.6","0.0%"
"49","MyCole Pruitt (FA)","1","2","10","10.0","10","0","0","0","0","0","0","1","1.5","1.5","0.0%"
"50","Trey Burton (FA)","1","2","8","8.0","8","0","0","0","0","0","0","1","1.3","1.3","0.0%"
"51","James O'Shaughnessy (CHI)","1","1","6","6.0","6","0","0","0","0","0","0","1","1.1","1.1","0.2%"
"52","Deon Yelder (ARI)","1","1","6","6.0","6","0","0","0","0","0","0","1","1.1","1.1","0.0%"
"53","Drew Sample (CIN)","1","1","4","4.0","4","0","0","0","0","0","0","1","0.9","0.9","0.2%"
"54","T.J. Hockenson (DET)","2","4","18","9.0","11","0","0","1","0","0","1","1","0.8","0.8","95.7%"
"55","Dalton Keene (NE)","1","2","2","2.0","2","0","0","0","0","0","0","1","0.7","0.7","0.0%"
"56","Darrell Daniels (FA)","1","1","2","2.0","2","0","0","0","0","0","0","1","0.7","0.7","0.0%"
"57","Kaden Smith (FA)","1","1","0","0.0","0","0","0","0","0","0","0","1","0.5","0.5","0.0%"
"58","Nick Bowers (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"59","Brevin Jordan (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.8%"
"60","Pat Freiermuth (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90.0%"
"61","Jake Bargas (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"62","Kyle Pitts (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99.8%"
"63","Giovanni Ricci (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"64","Thaddeus Moss (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"65","Kyle Markway (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"66","Stephen Sullivan (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"67","Charlie Taumoepeau (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"68","Charlie Woerner (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"69","Noah Togiai (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"70","Ben Ellefson (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"71","Lawrence Cager (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"72","Tyler Mabry (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"73","Sean McKeon (DAL)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"74","Tyler Davis (GB)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"75","Nakia Griffin-Stewart (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"76","Reggie Gilliam (BUF)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"77","Rashod Berry (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.0%"
"78","Scotty Washington (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"79","Eli Wolf (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"80","Tommy Hudson (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"81","Rysen John (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"82","Juwan Johnson (NO)","0","4","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"83","Codey McElroy (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"84","Will Dissly (SEA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.3%"
"85","Nick Keizer (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"86","Jaeden Graham (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"87","J.J. Arcega-Whiteside (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"88","Albert Okwuegbunam (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46.6%"
"89","Tommy Sweeney (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"90","Daniel Helm (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"91","Brandon Dillon (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"92","Kendall Blanton (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"93","Jesper Horsted (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"94","Josh Oliver (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"95","Trevon Wesco (NYJ)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"96","Mike Gesicki (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89.7%"
"97","Troy Fumagalli (SF)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"98","David Wells (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"99","Marcus Baugh (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"100","Jordan Franks (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"101","Kevin Rader (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"102","Tanner Hudson (SF)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"103","Tyree Jackson (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"104","Noah Gray (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"105","Brycen Hopkins (LAR)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"106","Matthew Orzech (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"107","Ian Bunting (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"108","Parker Hesse (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"109","Chris Myarick (NYG)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"110","Jared Pinkney (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"111","Antonio Gandy-Golden (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"112","Colby Parkinson (SEA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"113","Adam Trautman (NO)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","2.1%"
"114","Devin Asiasi (NE)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"115","Josiah Deguara (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"116","Chase Allen (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"117","Luke Farrell (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"118","Mitchell Wilcox (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"119","Matt Sokol (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"120","Alize Mack (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"121","Jace Sternberger (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"122","Zach Gentry (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"123","Andrew Beck (DEN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"124","Stephen Carlson (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"125","John Lovett (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"126","Jody Fortson (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"127","Donald Parham Jr. (LAC)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.3%"
"128","Isaiah Likely (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"129","Michael Jacobson (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"130","Mark Vital Jr. (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"131","Brayden Lenius (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"132","Cole Turner (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"133","Jeremy Ruckert (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"134","Austin Allen (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"135","Jelani Woods (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.8%"
"136","Jeremiah Hall (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"137","Derrick Deese Jr. (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"138","Chigoziem Okonkwo (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"139","Nikola Kalinic (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"140","Grant Calcaterra (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"141","Noah Grey (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"142","Teagan Quitoriano (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"143","Briley Moore (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"144","James Mitchell (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"145","Cade Otton (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"146","Jack Stoll (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"147","Sammis Reyes (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"148","Jacob Harris (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"149","Ben Mason (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"150","Brock Wright (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"151","Nick Ralston (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"152","Hunter Kampmoyer (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"153","Zach Davidson (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"154","John Raine (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"155","Bernhard Seikovits (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"156","Shane Zylstra (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"157","John FitzPatrick (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"158","Tanner Conner (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"159","Jalen Wydermyer (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"160","Justin Rigg (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"161","Cade Brewer (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"162","Kehinde Oginni Hassan (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"163","Jake Tonges (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"164","Roger Carter (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"165","Jamal Pettigrew (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"166","Dylan Parham (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"167","Rodney Williams (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"168","Andre Miller (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"169","Zaire Mitchell-Paden (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"170","Grayson Gunter (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"171","Noaln Givan (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"172","Cole Fotheringham (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"173","Ben Beise (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"174","Jared Scott (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"175","Tucker Fisk (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"176","JJ Howland (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"177","Naz Bohannon (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"178","Leroy Watson (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"179","Chris Pierce Jr. (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"180","Gerrit Prince (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"181","Daniel Bellinger (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"182","Nick Muse (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"183","Lucas Krull (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"184","Armani Rogers (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"185","Andrew Ogletree (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"186","Connor Heyward (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"187","Ko Kieft (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"188","Seth Green (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"189","Josh Babicz (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"190","Erik Krommenhoek (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"191","Stone Smartt (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"192","Marcus Santos-Silva (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"193","Curtis Hodges (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"194","Greg Dulcich (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.6%"
"195","Trey McBride (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.0%"
"196","Peyton Hendershot (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"197","Matt Bushman (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"198","Paul Quessenberry (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"199","Kylen Granson (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"200","Dominique Dafney (GB)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"201","Jake Ferguson (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"202","Charlie Kolar (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"203","Hunter Long (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"204","Tommy Tremble (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"205","Tre' McKitty (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"206","Kenny Yeboah (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"207","Quintin Morris (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"208","Nick Eubanks (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"209","Pro Wells (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"210","Miller Forristall (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"211","John Bates (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"212","Tony Poljan (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"213","Dominique Curry (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"214","James Dearth (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"215","Lee Smith (FA)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"216","Vance McDonald (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"217","Ryan Griffin (CHI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"218","Demetrius Harris (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"219","Jordan Matthews (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"220","Eric Ebron (FA)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"221","Drake Dunsmore (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"222","Derek Carrier (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"223","Darnell Dinkins (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"224","Derek Fine (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"225","J.P. Foschi (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"226","Jason Witten (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"227","Brad Cottam (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"228","Clark Harris (CIN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"229","Marquez Branson (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"230","Joey Haynos (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"231","Justin Snow (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"232","Keith Zinger (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"233","Marcedes Lewis (GB)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"234","J.P. Holtz (NO)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"235","Alex Ellis (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"236","Zach Wood (NO)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"237","Beau Brinkley (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"238","James Winchester (KC)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"239","Tyler Ott (SEA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"240","Patrick Scales (CHI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"241","Andrew DePaola (MIN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"242","Jeff Driskel (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"243","Nick Vannett (NO)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"244","Stephen Anderson (ARI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"245","Taysom Hill (NO)","0","2","0","0","0","0","0","2","3","1","0","1","0.0","0.0","2.4%"
"246","Colin Thompson (CAR)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"247","Garrett Griffin (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"248","O.J. Howard (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5%"
"249","Jeremy Sprinkle (DAL)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"250","George Kittle (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99.1%"
"251","Antony Auclair (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"252","Mason Schreck (HOU)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"253","Cethan Carter (MIA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"254","Eric Saubert (DEN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"255","Ricky Seals-Jones (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"256","Johnny Mundt (MIN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"257","Josh Hill (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"258","Darren Fells (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"259","Richard Rodgers (PHI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"260","Geoff Swaim (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"261","Eric Tomlinson (DEN)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"262","Daniel Brown (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"263","Devin Funchess (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"264","Tyler Kroft (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"265","Nick Boyle (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
