"Rank","Player","CMP","ATT","PCT","YDS","Y/A","TD","INT","SACKS","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"1","Daniel Jones (NYG)","28","42","66.7","352","8.4","5","0","1","3","12","0","0","1","35.3","35.3","19.4%"
"2","Andy Dalton (NO)","33","56","58.9","396","7.1","4","0","4","0","0","0","1","1","33.8","33.8","0.7%"
"3","Ryan Fitzpatrick (FA)","31","52","59.6","419","8.1","4","1","2","5","9","0","0","1","32.7","32.7","0.1%"
"4","Lamar Jackson (BAL)","20","31","64.5","238","7.7","3","0","0","17","103","0","1","1","29.8","29.8","98.9%"
"5","Patrick Mahomes II (KC)","23","33","69.7","251","7.6","2","0","1","2","14","1","0","1","25.4","25.4","99.9%"
"6","Ryan Tannehill (TEN)","17","27","63.0","272","10.1","3","0","5","1","8","0","0","1","23.7","23.7","26.3%"
"7","Drew Brees (FA)","27","38","71.1","279","7.3","3","0","3","3","-3","0","0","1","22.9","22.9","35.7%"
"8","Derek Carr (LV)","26","30","86.7","291","9.7","1","0","3","1","3","1","0","1","21.9","21.9","89.8%"
"9","Jared Goff (DET)","27","46","58.7","323","7.0","2","1","0","4","12","0","0","1","21.1","21.1","16.4%"
"10","Josh Allen (BUF)","13","26","50.0","208","8.0","2","0","4","7","43","0","0","1","20.6","20.6","99.9%"
"11","Carson Wentz (WAS)","31","40","77.5","319","8.0","1","0","1","6","22","0","0","1","19.0","19.0","15.6%"
"12","Matt Ryan (IND)","32","45","71.1","384","8.5","1","2","1","4","6","0","0","1","18.0","18.0","43.3%"
"13","Tom Brady (TB)","26","33","78.8","271","8.2","1","0","0","4","4","0","0","1","17.2","17.2","97.1%"
"14","Case Keenum (BUF)","16","22","72.7","158","7.2","1","0","1","1","1","1","0","1","16.4","16.4","0.2%"
"15","Jacoby Brissett (CLE)","14","27","51.9","119","4.4","0","0","3","3","37","1","0","1","15.2","15.2","2.5%"
"16","Baker Mayfield (CLE)","20","33","60.6","192","5.8","2","1","0","2","4","0","0","1","15.1","15.1","6.0%"
"17","Jameis Winston (NO)","25","48","52.1","335","7.0","1","4","3","2","16","0","0","1","15.0","15.0","33.6%"
"18","Gardner Minshew II (PHI)","13","31","41.9","181","5.8","1","0","3","7","36","0","0","1","14.8","14.8","0.8%"
"19","Dwayne Haskins (FA)","12","15","80.0","133","8.9","2","0","2","0","0","0","0","1","13.3","13.3","0.1%"
"20","Kyler Murray (ARI)","11","18","61.1","118","6.6","1","0","1","6","40","0","0","1","12.7","12.7","97.2%"
"21","Drew Lock (SEA)","25","33","75.8","192","5.8","1","0","0","4","10","0","0","1","12.7","12.7","3.4%"
"22","Jimmy Garoppolo (SF)","16","27","59.3","248","9.2","1","2","6","4","5","0","0","1","12.4","12.4","4.8%"
"23","Dak Prescott (DAL)","25","44","56.8","265","6.0","0","0","2","1","7","0","0","1","11.3","11.3","95.2%"
"24","Philip Rivers (FA)","27","39","69.2","279","7.2","0","0","1","0","0","0","0","1","11.2","11.2","20.6%"
"25","Russell Wilson (DEN)","16","31","51.6","169","5.5","1","0","5","2","2","0","0","1","11.0","11.0","94.6%"
