"Rank","Player","REC","TGT","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"33","Chris Godwin (TB)","6","7","49","8.2","23","0","0","0","0","0","0","1","7.9","7.9","94.2%"
"34","Kendrick Bourne (NE)","3","3","44","14.7","20","0","0","2","19","0","0","1","7.8","7.8","7.5%"
"35","Robbie Anderson (CAR)","3","8","29","9.7","13","0","0","2","33","0","0","1","7.7","7.7","14.6%"
"36","Diontae Johnson (PIT)","5","5","38","7.6","16","0","0","1","10","0","0","1","7.3","7.3","97.8%"
"37","Ihmir Smith-Marsette (MIN)","1","2","7","7.0","7","0","1","0","0","0","0","1","7.2","7.2","0.2%"
"38","Jalen Reagor (PHI)","3","3","57","19.0","34","0","0","0","0","0","0","1","7.2","7.2","1.5%"
"39","Laviska Shenault Jr. (JAC)","4","7","39","9.8","11","0","0","1","10","0","0","1","6.9","6.9","4.3%"
"40","Kenny Golladay (NYG)","3","8","53","17.7","36","0","0","0","0","0","0","1","6.8","6.8","55.4%"
"41","Donovan Peoples-Jones (CLE)","4","8","48","12.0","25","0","0","0","0","0","0","1","6.8","6.8","5.1%"
"42","Damiere Byrd (ATL)","5","6","62","12.4","17","0","0","0","0","0","1","1","6.7","6.7","0.1%"
"43","Isaiah Ford (FA)","3","3","51","17.0","27","0","0","0","0","0","0","1","6.6","6.6","0.0%"
"44","Jamison Crowder (BUF)","5","8","40","8.0","14","0","0","0","0","0","0","1","6.5","6.5","21.1%"
"45","Mike Williams (LAC)","3","9","49","16.3","27","0","0","0","0","0","0","1","6.4","6.4","96.0%"
"46","Olamide Zaccheaus (ATL)","2","2","53","26.5","49","0","0","0","0","0","0","1","6.3","6.3","0.8%"
"47","Ben Skowronek (LAR)","4","5","42","10.5","14","0","0","0","0","0","0","1","6.2","6.2","0.1%"
"48","N'Keal Harry (NE)","2","5","52","26.0","43","0","0","0","0","0","0","1","6.2","6.2","0.7%"
"49","Tyler Johnson (TB)","4","7","41","10.3","18","0","0","0","0","0","0","1","6.1","6.1","0.8%"
"50","Terry McLaurin (WAS)","2","4","51","25.5","46","0","0","0","0","0","0","1","6.1","6.1","98.0%"
"51","Cole Beasley (FA)","4","8","35","8.8","12","0","0","0","0","0","0","1","5.5","5.5","1.9%"
"52","DeVonta Smith (PHI)","3","5","40","13.3","28","0","0","0","0","0","0","1","5.5","5.5","90.7%"
"53","Nelson Agholor (NE)","4","6","34","8.5","10","0","0","0","0","0","0","1","5.4","5.4","2.0%"
"54","Phillip Dorsett II (HOU)","2","3","43","21.5","33","0","0","0","0","0","0","1","5.3","5.3","0.1%"
"55","Nick Westbrook-Ikhine (TEN)","4","7","32","8.0","12","0","0","0","0","0","0","1","5.2","5.2","2.2%"
"56","James Washington (DAL)","3","5","36","12.0","19","0","0","0","0","0","0","1","5.1","5.1","3.2%"
"57","Chester Rogers (FA)","4","4","30","7.5","13","0","0","0","0","0","0","1","5.0","5.0","1.0%"
"58","Michael Gallup (DAL)","3","5","32","10.7","19","0","0","0","0","0","0","1","4.7","4.7","62.4%"
"59","Hunter Renfrow (LV)","3","5","32","10.7","13","0","0","0","0","0","0","1","4.7","4.7","92.1%"
"60","Van Jefferson (LAR)","2","2","23","11.5","18","0","0","1","10","0","0","1","4.3","4.3","21.1%"
"61","Brandon Aiyuk (SF)","1","2","36","36.0","36","0","0","0","0","0","0","1","4.1","4.1","87.1%"
"62","Ashton Dulin (IND)","0","0","0","0","0","0","0","2","39","0","0","1","3.9","3.9","0.1%"
"63","Rashard Higgins (CAR)","3","5","24","8.0","13","0","0","0","0","0","0","1","3.9","3.9","0.7%"
"64","Adam Humphries (FA)","3","6","23","7.7","10","0","0","0","0","0","0","1","3.8","3.8","0.6%"
"65","Allen Lazard (GB)","2","4","23","11.5","17","0","0","1","5","0","0","1","3.8","3.8","82.5%"
"66","Byron Pringle (CHI)","3","4","22","7.3","10","0","0","0","0","0","0","1","3.7","3.7","2.3%"
"67","K.J. Osborn (MIN)","3","3","21","7.0","9","0","0","0","0","0","0","1","3.6","3.6","7.3%"
"68","DeAndre Carter (LAC)","2","3","12","6.0","7","0","0","1","12","0","0","1","3.4","3.4","0.6%"
"69","Antoine Wesley (ARI)","3","8","19","6.3","7","0","0","0","0","0","0","1","3.4","3.4","0.2%"
"70","Darius Slayton (NYG)","2","3","23","11.5","14","0","0","0","0","0","0","1","3.3","3.3","1.5%"
"71","Tee Higgins (CIN)","2","3","23","11.5","17","0","0","0","0","0","0","1","3.3","3.3","98.9%"
"72","Kalif Raymond (DET)","2","3","20","10.0","15","0","0","0","0","0","0","1","3.0","3.0","0.7%"
"73","Freddie Swain (SEA)","1","1","25","25.0","25","0","0","0","0","0","0","1","3.0","3.0","0.2%"
"74","Zach Pascal (PHI)","1","2","23","23.0","23","0","0","0","0","0","0","1","2.8","2.8","0.8%"
"75","Scotty Miller (TB)","2","3","18","9.0","13","0","0","0","0","0","0","1","2.8","2.8","0.1%"
"76","Devin Duvernay (BAL)","3","3","13","4.3","7","0","0","0","0","0","0","1","2.8","2.8","4.3%"
"77","Tre'Quan Smith (NO)","2","3","17","8.5","9","0","0","0","0","0","0","1","2.7","2.7","1.3%"
"78","Brandon Zylstra (CAR)","2","4","17","8.5","9","0","0","0","0","0","0","1","2.7","2.7","0.1%"
"79","Sterling Shepard (NYG)","2","6","15","7.5","8","0","0","0","0","0","0","1","2.5","2.5","5.0%"
"80","Rondale Moore (ARI)","3","3","9","3.0","10","0","0","1","1","0","0","1","2.5","2.5","38.0%"
"81","Marvin Jones Jr. (JAC)","2","4","14","7.0","9","0","0","0","0","0","0","1","2.4","2.4","21.3%"
"82","Quez Watkins (PHI)","2","2","14","7.0","9","0","0","0","0","0","0","1","2.4","2.4","1.4%"
"83","T.Y. Hilton (FA)","1","1","19","19.0","19","0","0","0","0","0","0","1","2.4","2.4","1.3%"
"84","Nico Collins (HOU)","2","4","14","7.0","7","0","0","0","0","0","0","1","2.4","2.4","5.1%"
"85","Courtland Sutton (DEN)","2","7","12","6.0","7","0","0","0","0","0","0","1","2.2","2.2","93.7%"
"86","Chris Conley (HOU)","2","4","12","6.0","11","0","0","0","0","0","0","1","2.2","2.2","0.4%"
"87","Mecole Hardman (KC)","2","4","11","5.5","6","0","0","1","0","0","0","1","2.1","2.1","56.5%"
"88","Collin Johnson (NYG)","1","1","16","16.0","16","0","0","0","0","0","0","1","2.1","2.1","0.1%"
"89","Isaiah McKenzie (BUF)","1","2","7","7.0","7","0","0","1","8","0","0","1","2.0","2.0","2.4%"
"90","Joshua Palmer (LAC)","1","1","15","15.0","15","0","0","0","0","0","0","1","2.0","2.0","7.8%"
"91","Mike Evans (TB)","1","1","14","14.0","14","0","0","0","0","0","0","1","1.9","1.9","99.8%"
"92","Chase Claypool (PIT)","0","2","12","0","0","0","0","1","7","0","0","1","1.9","1.9","84.5%"
"93","Amari Cooper (CLE)","2","5","8","4.0","5","0","0","0","0","0","0","1","1.8","1.8","95.7%"
"94","Andy Isabella (ARI)","1","1","13","13.0","13","0","0","0","0","0","0","1","1.8","1.8","0.1%"
"95","Cam Sims (WAS)","1","1","13","13.0","13","0","0","0","0","0","0","1","1.8","1.8","0.1%"
"96","Jakeem Grant Sr. (CLE)","0","0","0","0","0","0","0","2","17","0","0","1","1.7","1.7","0.6%"
"97","DeSean Jackson (FA)","1","3","11","11.0","11","0","0","0","0","0","0","1","1.6","1.6","2.6%"
"98","Tavon Austin (BUF)","1","3","11","11.0","11","0","0","0","0","0","0","1","1.6","1.6","0.1%"
"99","Albert Wilson (MIN)","1","2","9","9.0","9","0","0","1","1","0","0","1","1.5","1.5","0.0%"
"100","Keelan Cole Sr. (LV)","1","2","9","9.0","9","0","0","0","0","0","0","1","1.4","1.4","0.6%"
"101","James Proche II (BAL)","1","1","8","8.0","8","0","0","0","0","0","0","1","1.3","1.3","0.7%"
"102","Michael Pittman Jr. (IND)","1","5","7","7.0","7","0","0","0","0","0","0","1","1.2","1.2","98.4%"
"103","Odell Beckham Jr. (FA)","1","3","7","7.0","7","0","0","0","0","0","0","1","1.2","1.2","34.2%"
"104","Malik Turner (SF)","1","1","6","6.0","6","0","0","0","0","0","0","1","1.1","1.1","0.0%"
"105","Tylan Wallace (BAL)","1","2","5","5.0","5","0","0","0","0","0","0","1","1.0","1.0","0.7%"
"106","Rashod Bateman (BAL)","1","2","5","5.0","5","0","0","0","0","0","0","1","1.0","1.0","90.0%"
"107","Cody Hollister (TEN)","1","2","5","5.0","5","0","0","0","0","0","0","1","1.0","1.0","0.0%"
"108","Ja'Marr Chase (CIN)","1","4","3","3.0","3","0","0","0","0","0","0","1","0.8","0.8","99.9%"
"109","Andre Roberts (CAR)","0","0","0","0","0","0","0","1","6","0","0","1","0.6","0.6","0.1%"
"110","Ray-Ray McCloud (SF)","1","3","0","0.0","0","0","0","0","0","0","0","1","0.5","0.5","0.6%"
"111","Dax Milne (WAS)","1","1","-2","-2.0","0","0","0","0","0","0","0","1","0.3","0.3","0.0%"
"112","Rysen John (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"113","Scotty Washington (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"114","Juwan Green (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"115","Jaylon Moore (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"116","Kendall Hinton (DEN)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"117","Kristian Wilkerson (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"118","Charleston Rambo (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"119","Lynn Bowden Jr. (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"120","Tarik Black (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"121","Tyler Vaughns (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"122","Easop Winston Jr. (NO)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"123","Joe Reed (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"124","Kalija Lipscomb (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"125","Quintez Cephus (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"126","Isaiah Hodgins (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"127","Denzel Mims (NYJ)","0","3","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.7%"
"128","Antonio Gandy-Golden (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"129","Justyn Ross (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5%"
"130","Jaylen Waddle (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99.1%"
"131","Isaiah Coulter (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"132","Kirk Merritt (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"133","Malcolm Perry (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"134","Cody White (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"135","Dezmon Patmon (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"136","Ja'Marcus Bradley (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"137","Aaron Parker (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"138","Chris Finke (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"139","Mason Kinsey (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"140","Lawrence Cager (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"141","Austin Mack (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"142","Tyrie Cleveland (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"143","Trishton Jackson (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"144","Omar Bayless (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"145","Binjimen Victor (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"146","Willie Johnson (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"147","Dez Fitzpatrick (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"148","John Hightower (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"149","Chris Olave (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73.7%"
"150","Pooka Williams Jr. (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"151","Dan Chisena (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"152","Andre Baccellia (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"153","Maurice Ffrench (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"154","Jeff Cotton (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"155","J.J. Koski (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"156","Josh Hammond (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"157","DeMichael Harris (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"158","Dyami Brown (WAS)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.4%"
"159","Marquez Stevenson (BUF)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"160","Amari Rodgers (GB)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","2.7%"
"161","Shi Smith (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"162","Tutu Atwell (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9%"
"163","Anthony Schwartz (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"164","Reggie Roberson Jr. (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"165","Elijah Moore (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90.1%"
"166","Dazz Newsome (CHI)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"167","Kadarius Toney (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70.9%"
"168","Seth Williams (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"169","T.J. Vasher (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"170","Aaron Fuller (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"171","Rico Gafford (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"172","Jordan Veasy (LV)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"173","Cameron Batson (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"174","Trent Sherfield (MIA)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"175","Chad Beebe (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"176","A.J. Brown (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99.7%"
"177","KhaDarel Hodge (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"178","Deontez Alexander (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"179","Keith Kirkwood (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"180","Auden Tate (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"181","Austin Proehl (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"182","Daurice Fountain (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"183","Keke Coutee (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"184","Robert Foster (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"185","Javon Wims (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"186","Equanimeous St. Brown (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"187","Richie James Jr. (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"188","DJ Chark Jr. (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28.6%"
"189","Jester Weah (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"190","Trey Quinn (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"191","Dante Pettis (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"192","Christian Blake (ARI)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"193","Brandon Powell (LAR)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"194","Vyncint Smith (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"195","Justin Watson (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"196","Kelvin Harmon (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"197","J.J. Arcega-Whiteside (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"198","KJ Hamler (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.1%"
"199","Jason Moore Jr. (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"200","Nsimba Webster (CHI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"201","Alex Bachman (NYG)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"202","Deonte Harris (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7%"
"203","Steven Sims Jr. (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"204","Malik Taylor (GB)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"205","Kabion Ento (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"206","Jody Fortson (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"207","Trinity Benson (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"208","Tyron Johnson (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"209","Jeff Smith (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"210","Jerry Jeudy (DEN)","0","4","0","0","0","0","0","0","0","0","0","1","0.0","0.0","93.8%"
"211","Gunner Olszewski (PIT)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"212","Tom Kennedy (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"213","D.J. Montgomery (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"214","Penny Hart (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"215","Davion Davis (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"216","Travis Fulgham (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"217","Parris Campbell (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.3%"
"218","Trenton Irwin (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"219","Bisi Johnson (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"220","Quinton Bell (ATL)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"221","Juwann Winfree (GB)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"222","Miles Boykin (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"223","Stanley Morgan Jr. (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"224","KeeSean Johnson (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"225","Preston Williams (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"226","Lil'Jordan Humphrey (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"227","Greg Dortch (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"228","David Sills V (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"229","Gary Jennings Jr. (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"230","Keelan Doss (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"231","Cody Thompson (SEA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"232","Alec Pierce (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.4%"
"233","Skyy Moore (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61.4%"
"234","Kyle Philips (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"235","Slade Bolden (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"236","Christian Watson (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65.6%"
"237","Samori Toure (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"238","Corey Sutton (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"239","Jerreth Sterns (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"240","Jaquarii Roberson (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"241","Dontario Drummond (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"242","Romeo Doubs (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.1%"
"243","Jalen Tolbert (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.0%"
"244","Erik Ezukanma (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"245","Khalil Shakir (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6%"
"246","Calvin Austin III (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"247","Brayden Lenius (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"248","Jameson Williams (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49.9%"
"249","Kalil Pimpleton (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"250","Jalen Virgil (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"251","Stanley Berryhill III (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"252","Tanner Conner (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"253","Velus Jones Jr. (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.4%"
"254","Kaylon Geiger (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"255","Josh Johnson (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"256","Tyler Snead (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"257","Danny Gray (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9%"
"258","Jalen Nailor (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
