"Rank","Player","REC","TGT","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"26","Parris Campbell (IND)","1","1","51","51.0","51","0","1","0","0","0","0","1","11.6","11.6","4.3%"
"27","Emmanuel Sanders (BUF)","5","8","91","18.2","31","0","0","0","0","0","0","1","11.6","11.6","1.3%"
"28","Davante Adams (LV)","4","5","89","22.3","41","0","0","0","0","0","0","1","10.9","10.9","99.9%"
"29","Odell Beckham Jr. (FA)","5","8","79","15.8","25","0","0","0","0","0","0","1","10.4","10.4","34.2%"
"30","Jamal Agnew (JAC)","5","6","78","15.6","29","0","0","0","0","0","0","1","10.3","10.3","0.7%"
"31","Allen Lazard (GB)","3","5","27","9.0","13","0","1","0","0","0","0","1","10.2","10.2","82.5%"
"32","Robert Woods (TEN)","2","5","31","15.5","16","0","1","0","0","0","0","1","10.1","10.1","79.4%"
"33","T.Y. Hilton (FA)","4","4","80","20.0","52","0","0","0","0","0","0","1","10.0","10.0","1.3%"
"34","Justin Jefferson (MIN)","8","14","80","10.0","26","0","0","0","0","0","1","1","10.0","10.0","99.9%"
"35","Jakobi Meyers (NE)","5","6","44","8.8","14","0","0","0","0","0","0","1","8.9","8.9","65.2%"
"36","DK Metcalf (SEA)","6","7","58","9.7","14","0","0","0","0","0","0","1","8.8","8.8","97.4%"
"37","Robbie Anderson (CAR)","3","11","11","3.7","7","0","1","0","0","0","0","1","8.6","8.6","14.6%"
"38","Laviska Shenault Jr. (JAC)","6","10","54","9.0","12","0","0","0","0","0","0","1","8.4","8.4","4.3%"
"39","DJ Moore (CAR)","5","13","73","14.6","25","0","0","1","6","0","1","1","8.4","8.4","97.7%"
"40","Mack Hollins (LV)","4","5","61","15.3","20","0","0","0","0","0","0","1","8.1","8.1","0.1%"
"41","Amari Cooper (CLE)","5","8","55","11.0","17","0","0","0","0","0","0","1","8.0","8.0","95.7%"
"42","Quez Watkins (PHI)","3","5","44","14.7","24","0","0","0","0","0","0","1","7.9","7.9","1.4%"
"43","Bryan Edwards (ATL)","2","4","67","33.5","51","0","0","0","0","0","0","1","7.7","7.7","2.7%"
"44","Keenan Allen (LAC)","5","5","50","10.0","21","0","0","0","0","0","0","1","7.5","7.5","99.7%"
"45","Julio Jones (FA)","3","5","59","19.7","48","0","0","0","0","0","0","1","7.4","7.4","12.7%"
"46","Allen Robinson II (LAR)","4","7","53","13.3","20","0","0","0","0","0","0","1","7.3","7.3","91.9%"
"47","Dante Pettis (CHI)","5","11","48","9.6","15","0","0","0","0","0","0","1","7.3","7.3","0.1%"
"48","Auden Tate (ATL)","1","1","7","7.0","7","0","1","0","0","0","0","1","7.2","7.2","0.2%"
"49","Amon-Ra St. Brown (DET)","5","7","26","5.2","9","0","0","0","0","0","0","1","7.1","7.1","94.6%"
"50","Byron Pringle (CHI)","3","3","55","18.3","27","0","0","0","0","0","0","1","7.0","7.0","2.3%"
"51","Mecole Hardman (KC)","4","5","62","15.5","49","0","0","1","6","0","1","1","6.8","6.8","56.5%"
"52","Chris Godwin (TB)","5","5","43","8.6","16","0","0","0","0","0","0","1","6.8","6.8","94.2%"
"53","Kalif Raymond (DET)","6","7","37","6.2","10","0","0","0","0","0","0","1","6.7","6.7","0.7%"
"54","Nico Collins (HOU)","4","6","44","11.0","18","0","0","0","0","0","0","1","6.4","6.4","5.1%"
"55","Kendall Hinton (DEN)","5","5","37","7.4","12","0","0","0","0","0","0","1","6.2","6.2","0.1%"
"56","Cedrick Wilson Jr. (MIA)","4","7","42","10.5","13","0","0","0","0","0","0","1","6.2","6.2","2.5%"
"57","Tee Higgins (CIN)","3","6","44","14.7","23","0","0","0","0","0","0","1","5.9","5.9","98.9%"
"58","Noah Brown (DAL)","2","2","47","23.5","27","0","0","0","0","0","0","1","5.7","5.7","0.2%"
"59","Marquise Brown (ARI)","4","5","35","8.8","20","0","0","0","0","0","0","1","5.5","5.5","94.2%"
"60","Kadarius Toney (NYG)","3","3","36","12.0","17","0","0","0","0","0","0","1","5.1","5.1","70.9%"
"61","Hunter Renfrow (LV)","3","5","36","12.0","25","0","0","0","0","0","0","1","5.1","5.1","92.1%"
"62","Rashod Bateman (BAL)","4","6","29","7.3","11","0","0","0","0","0","0","1","4.9","4.9","90.0%"
"63","Terry McLaurin (WAS)","4","8","28","7.0","12","0","0","0","0","0","0","1","4.8","4.8","98.0%"
"64","Michael Pittman Jr. (IND)","2","3","35","17.5","18","0","0","1","3","0","0","1","4.8","4.8","98.4%"
"65","Brandon Zylstra (CAR)","3","3","32","10.7","21","0","0","0","0","0","0","1","4.7","4.7","0.1%"
"66","Tyler Lockett (SEA)","2","7","35","17.5","21","0","0","0","0","0","0","1","4.5","4.5","91.6%"
"67","Dyami Brown (WAS)","3","6","30","10.0","13","0","0","0","0","0","0","1","4.5","4.5","1.4%"
"68","Nick Westbrook-Ikhine (TEN)","3","3","27","9.0","14","0","0","0","0","0","0","1","4.2","4.2","2.2%"
"69","Rondale Moore (ARI)","3","4","16","5.3","10","0","0","3","10","0","0","1","4.1","4.1","38.0%"
"70","DeVonta Smith (PHI)","2","4","31","15.5","25","0","0","0","0","0","0","1","4.1","4.1","90.7%"
"71","Mike Evans (TB)","2","4","27","13.5","22","0","0","0","0","0","0","1","3.7","3.7","99.8%"
"72","Mike Williams (LAC)","2","5","27","13.5","26","0","0","0","0","0","0","1","3.7","3.7","96.0%"
"73","Devin Duvernay (BAL)","2","3","15","7.5","8","0","0","1","11","0","0","1","3.6","3.6","4.3%"
"74","Gabriel Davis (BUF)","2","2","25","12.5","20","0","0","0","0","0","0","1","3.5","3.5","91.3%"
"75","Chris Moore (HOU)","4","5","14","3.5","11","0","0","0","0","0","0","1","3.4","3.4","0.0%"
"76","Van Jefferson (LAR)","3","4","19","6.3","18","0","0","0","0","0","0","1","3.4","3.4","21.1%"
"77","Nelson Agholor (NE)","1","4","27","27.0","27","0","0","1","1","0","0","1","3.3","3.3","2.0%"
"78","Jody Fortson (KC)","1","1","27","27.0","27","0","0","0","0","0","0","1","3.2","3.2","0.1%"
"79","Collin Johnson (NYG)","2","5","21","10.5","11","0","0","0","0","0","0","1","3.1","3.1","0.1%"
"80","Shi Smith (CAR)","2","2","20","10.0","16","0","0","0","0","0","0","1","3.0","3.0","0.1%"
"81","Ray-Ray McCloud (SF)","2","2","18","9.0","15","0","0","0","0","0","0","1","2.8","2.8","0.6%"
"82","Chase Claypool (PIT)","2","7","17","8.5","12","0","0","0","0","0","0","1","2.7","2.7","84.5%"
"83","Albert Wilson (MIN)","2","2","14","7.0","12","0","0","0","0","0","0","1","2.4","2.4","0.0%"
"84","Dede Westbrook (FA)","2","3","13","6.5","7","0","0","0","0","0","0","1","2.3","2.3","0.0%"
"85","Alex Erickson (WAS)","1","1","17","17.0","17","0","0","0","0","0","0","1","2.2","2.2","0.0%"
"86","Tom Kennedy (DET)","1","1","15","15.0","15","0","0","0","0","0","0","1","2.0","2.0","0.0%"
"87","Jalen Guyton (LAC)","1","5","15","15.0","15","0","0","0","0","0","0","1","2.0","2.0","1.3%"
"88","KhaDarel Hodge (ATL)","2","4","9","4.5","7","0","0","0","0","0","0","1","1.9","1.9","0.1%"
"89","Amari Rodgers (GB)","1","1","14","14.0","14","0","0","0","0","0","0","1","1.9","1.9","2.7%"
"90","Anthony Schwartz (CLE)","2","3","11","5.5","6","0","0","1","-3","0","0","1","1.8","1.8","1.0%"
"91","Penny Hart (SEA)","1","1","12","12.0","12","0","0","0","0","0","0","1","1.7","1.7","0.0%"
"92","Marquise Goodwin (SEA)","1","1","12","12.0","12","0","0","0","0","0","0","1","1.7","1.7","0.1%"
"93","Chris Conley (HOU)","1","2","10","10.0","10","0","0","0","0","0","0","1","1.5","1.5","0.4%"
"94","James Washington (DAL)","1","1","9","9.0","9","0","0","0","0","0","0","1","1.4","1.4","3.2%"
"95","Terrace Marshall Jr. (CAR)","1","2","9","9.0","9","0","0","0","0","0","0","1","1.4","1.4","3.4%"
"96","Isaiah McKenzie (BUF)","1","1","3","3.0","3","0","0","1","5","0","0","1","1.3","1.3","2.4%"
"97","Joshua Palmer (LAC)","1","4","8","8.0","8","0","0","0","0","0","0","1","1.3","1.3","7.8%"
"98","Ashton Dulin (IND)","1","1","7","7.0","7","0","0","0","0","0","0","1","1.2","1.2","0.1%"
"99","Chester Rogers (FA)","1","1","7","7.0","7","0","0","0","0","0","0","1","1.2","1.2","1.0%"
"100","Tyler Boyd (CIN)","1","3","7","7.0","7","0","0","0","0","0","0","1","1.2","1.2","52.0%"
"101","DeSean Jackson (FA)","1","1","6","6.0","6","0","0","0","0","0","0","1","1.1","1.1","2.6%"
"102","Miles Boykin (PIT)","1","1","6","6.0","6","0","0","0","0","0","0","1","1.1","1.1","0.2%"
"103","Phillip Dorsett II (HOU)","1","1","3","3.0","3","0","0","0","0","0","0","1","0.8","0.8","0.1%"
"104","Freddie Swain (SEA)","2","3","-4","-2.0","0","0","0","0","0","0","0","1","0.6","0.6","0.2%"
"105","Adam Humphries (FA)","1","2","-4","-4.0","0","0","0","0","0","0","0","1","0.1","0.1","0.6%"
"106","Kirk Merritt (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"107","Isaiah Coulter (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"108","Cody White (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"109","Malcolm Perry (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"110","Dezmon Patmon (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"111","Ja'Marcus Bradley (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"112","Rysen John (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"113","Kristian Wilkerson (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"114","Jaylon Moore (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"115","Justyn Ross (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5%"
"116","Scotty Washington (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"117","Tylan Wallace (BAL)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.7%"
"118","Mason Kinsey (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"119","Aaron Parker (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"120","James Proche II (BAL)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.7%"
"121","Joe Reed (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"122","Charleston Rambo (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"123","Kalija Lipscomb (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"124","Quintez Cephus (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"125","Isaiah Hodgins (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"126","Denzel Mims (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"127","Antonio Gandy-Golden (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"128","KJ Hill Jr. (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"129","John Hightower (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"130","Aaron Fuller (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"131","Easop Winston Jr. (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"132","Chris Finke (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"133","Lawrence Cager (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"134","Austin Mack (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"135","Tyrie Cleveland (DEN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"136","Trishton Jackson (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"137","Omar Bayless (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"138","Binjimen Victor (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"139","Jauan Jennings (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"140","Lynn Bowden Jr. (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"141","Tarik Black (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"142","Tyler Vaughns (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"143","Marquez Callaway (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5%"
"144","Marquez Stevenson (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"145","Tutu Atwell (LAR)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.9%"
"146","Reggie Roberson Jr. (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"147","Dazz Newsome (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"148","Seth Williams (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"149","Willie Johnson (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"150","T.J. Vasher (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"151","Josh Hammond (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"152","DeMichael Harris (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"153","Juwan Green (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"154","Ihmir Smith-Marsette (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"155","Elijah Moore (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90.1%"
"156","Dez Fitzpatrick (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"157","Chris Olave (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73.7%"
"158","Pooka Williams Jr. (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"159","Dan Chisena (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"160","Andre Baccellia (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"161","Maurice Ffrench (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"162","Jeff Cotton (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"163","J.J. Koski (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"164","KJ Hamler (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.1%"
"165","Cam Sims (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"166","Chad Beebe (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"167","Rico Gafford (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"168","Jordan Veasy (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"169","Cameron Batson (ATL)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"170","Trent Sherfield (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"171","N'Keal Harry (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"172","Malik Turner (SF)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"173","Deontez Alexander (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"174","Keith Kirkwood (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"175","Javon Wims (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"176","Damion Ratley (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"177","Austin Proehl (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"178","Marquez Valdes-Scantling (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56.8%"
"179","Daurice Fountain (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"180","Keke Coutee (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"181","Robert Foster (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"182","Equanimeous St. Brown (CHI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.2%"
"183","Richie James Jr. (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"184","DJ Chark Jr. (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28.6%"
"185","Braxton Berrios (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.8%"
"186","Jester Weah (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"187","Trey Quinn (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"188","Christian Blake (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"189","Brandon Powell (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"190","Justin Watson (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"191","Vyncint Smith (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"192","Russell Gage (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83.9%"
"193","Kelvin Harmon (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"194","J.J. Arcega-Whiteside (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"195","Brandon Aiyuk (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87.1%"
"196","Olamide Zaccheaus (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"197","Jason Moore Jr. (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"198","Nsimba Webster (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"199","Alex Bachman (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"200","Deonte Harris (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7%"
"201","Malik Taylor (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"202","Kabion Ento (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"203","Trinity Benson (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"204","Tyron Johnson (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"205","Jeff Smith (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"206","Steven Sims Jr. (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"207","Jalen Reagor (PHI)","0","3","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.5%"
"208","Jerry Jeudy (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93.8%"
"209","Gunner Olszewski (PIT)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"210","D.J. Montgomery (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"211","Deebo Samuel (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99.9%"
"212","Davion Davis (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"213","Travis Fulgham (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"214","Andy Isabella (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"215","Trenton Irwin (CIN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"216","Scotty Miller (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"217","Bisi Johnson (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"218","Darius Slayton (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.5%"
"219","Quinton Bell (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"220","Juwann Winfree (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"221","Tyler Johnson (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"222","Stanley Morgan Jr. (CIN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"223","KeeSean Johnson (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"224","Preston Williams (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"225","Antoine Wesley (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"226","Lil'Jordan Humphrey (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"227","Greg Dortch (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"228","David Sills V (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"229","Gary Jennings Jr. (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"230","Keelan Doss (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"231","Cody Thompson (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"232","Romeo Doubs (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.1%"
"233","Skyy Moore (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61.4%"
"234","Kyle Philips (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"235","Slade Bolden (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"236","Christian Watson (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65.6%"
"237","Samori Toure (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"238","Corey Sutton (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"239","Jerreth Sterns (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"240","Jaquarii Roberson (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"241","Dontario Drummond (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"242","Alec Pierce (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.4%"
"243","Jalen Tolbert (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.0%"
"244","Erik Ezukanma (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"245","Khalil Shakir (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6%"
"246","Calvin Austin III (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"247","Brayden Lenius (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"248","Jameson Williams (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49.9%"
"249","Calvin Jackson Jr. (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"250","Kalil Pimpleton (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"251","Jalen Virgil (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"252","Stanley Berryhill III (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"253","Tanner Conner (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"254","Velus Jones Jr. (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.4%"
"255","Kaylon Geiger (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"256","Josh Johnson (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"257","Tyler Snead (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"258","Danny Gray (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9%"
"259","Jalen Nailor (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
