"Rank","Player","REC","TGT","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"51","Deebo Samuel (SF)","5","10","52","10.4","19","0","0","2","0","0","0","1","7.7","7.7","99.9%"
"52","Collin Johnson (NYG)","5","7","51","10.2","16","0","0","0","0","0","0","1","7.6","7.6","0.1%"
"53","Tyreek Hill (MIA)","5","7","56","11.2","18","0","0","1","11","0","1","1","7.2","7.2","99.9%"
"54","Chester Rogers (FA)","1","2","6","6.0","6","0","1","0","0","0","0","1","7.1","7.1","1.0%"
"55","Terrace Marshall Jr. (CAR)","4","5","48","12.0","23","0","0","0","0","0","0","1","6.8","6.8","3.4%"
"56","Marquise Brown (ARI)","3","7","53","17.7","37","0","0","0","0","0","0","1","6.8","6.8","94.2%"
"57","Laviska Shenault Jr. (JAC)","4","4","48","12.0","20","0","0","0","0","0","0","1","6.8","6.8","4.3%"
"58","Corey Davis (NYJ)","5","10","41","8.2","13","0","0","0","0","0","0","1","6.6","6.6","24.7%"
"59","Van Jefferson (LAR)","4","6","42","10.5","21","0","0","0","0","0","0","1","6.2","6.2","21.1%"
"60","DeVante Parker (NE)","4","7","42","10.5","15","0","0","0","0","0","0","1","6.2","6.2","35.6%"
"61","Courtland Sutton (DEN)","5","5","37","7.4","14","0","0","0","0","0","0","1","6.2","6.2","93.7%"
"62","Julio Jones (FA)","3","4","47","15.7","25","0","0","0","0","0","0","1","6.2","6.2","12.7%"
"63","Quez Watkins (PHI)","2","2","46","23.0","41","0","0","0","0","0","0","1","5.6","5.6","1.4%"
"64","William Fuller V (FA)","3","6","20","6.7","10","0","0","0","0","0","0","1","5.5","5.5","4.4%"
"65","Robert Woods (TEN)","3","6","33","11.0","20","0","0","1","5","0","0","1","5.3","5.3","79.4%"
"66","Tyler Lockett (SEA)","4","4","31","7.8","15","0","0","0","0","0","0","1","5.1","5.1","91.6%"
"67","Mohamed Sanu Sr. (FA)","3","6","36","12.0","16","0","0","0","0","0","0","1","5.1","5.1","0.0%"
"68","Donovan Peoples-Jones (CLE)","2","2","39","19.5","21","0","0","0","0","0","0","1","4.9","4.9","5.1%"
"69","Ray-Ray McCloud (SF)","3","4","33","11.0","24","0","0","0","0","0","0","1","4.8","4.8","0.6%"
"70","Allen Lazard (GB)","1","1","42","42.0","42","0","0","0","0","0","0","1","4.7","4.7","82.5%"
"71","Deonte Harris (NO)","3","3","31","10.3","12","0","0","0","0","0","0","1","4.6","4.6","1.7%"
"72","C.J. Board (NYG)","1","2","38","38.0","38","0","0","0","0","0","0","1","4.3","4.3","0.0%"
"73","DeVonta Smith (PHI)","3","6","28","9.3","19","0","0","0","0","0","0","1","4.3","4.3","90.7%"
"74","Zach Pascal (PHI)","2","7","31","15.5","27","0","0","0","0","0","0","1","4.1","4.1","0.8%"
"75","Amari Cooper (CLE)","3","4","26","8.7","13","0","0","0","0","0","0","1","4.1","4.1","95.7%"
"76","JuJu Smith-Schuster (KC)","3","4","25","8.3","16","0","0","0","0","0","0","1","4.0","4.0","92.9%"
"77","Keelan Cole Sr. (LV)","2","2","30","15.0","23","0","0","0","0","0","0","1","4.0","4.0","0.6%"
"78","Allen Robinson II (LAR)","2","6","27","13.5","18","0","0","0","0","0","0","1","3.7","3.7","91.9%"
"79","Elijah Moore (NYJ)","3","6","22","7.3","14","0","0","0","0","0","0","1","3.7","3.7","90.1%"
"80","K.J. Osborn (MIN)","2","2","26","13.0","15","0","0","0","0","0","0","1","3.6","3.6","7.3%"
"81","Braxton Berrios (NYJ)","2","3","26","13.0","22","0","0","0","0","0","0","1","3.6","3.6","4.8%"
"82","DeAndre Hopkins (ARI)","3","6","21","7.0","8","0","0","0","0","0","0","1","3.6","3.6","91.3%"
"83","James Washington (DAL)","3","5","20","6.7","8","0","0","0","0","0","0","1","3.5","3.5","3.2%"
"84","Rashard Higgins (CAR)","2","2","24","12.0","17","0","0","0","0","0","0","1","3.4","3.4","0.7%"
"85","James Proche II (BAL)","1","1","29","29.0","29","0","0","0","0","0","0","1","3.4","3.4","0.7%"
"86","KJ Hamler (DEN)","1","3","28","28.0","28","0","0","0","0","0","0","1","3.3","3.3","2.1%"
"87","Alex Erickson (WAS)","1","1","25","25.0","25","0","0","0","0","0","0","1","3.0","3.0","0.0%"
"88","Gabriel Davis (BUF)","1","1","23","23.0","23","0","0","0","0","0","0","1","2.8","2.8","91.3%"
"89","Cam Sims (WAS)","1","2","15","15.0","15","0","0","1","7","0","0","1","2.7","2.7","0.1%"
"90","Cody White (PIT)","2","2","17","8.5","11","0","0","0","0","0","0","1","2.7","2.7","0.1%"
"91","Demarcus Robinson (LV)","2","2","17","8.5","11","0","0","0","0","0","0","1","2.7","2.7","0.8%"
"92","Nelson Agholor (NE)","2","8","17","8.5","13","0","0","0","0","0","0","1","2.7","2.7","2.0%"
"93","Kadarius Toney (NYG)","2","3","16","8.0","9","0","0","0","0","0","0","1","2.6","2.6","70.9%"
"94","Sterling Shepard (NYG)","2","3","16","8.0","12","0","0","0","0","0","0","1","2.6","2.6","5.0%"
"95","Freddie Swain (SEA)","1","2","10","10.0","10","0","0","1","11","0","0","1","2.6","2.6","0.2%"
"96","Mike Thomas (CIN)","1","1","19","19.0","19","0","0","0","0","0","0","1","2.4","2.4","0.1%"
"97","Byron Pringle (CHI)","2","6","12","6.0","7","0","0","0","0","0","0","1","2.2","2.2","2.3%"
"98","Kenny Stills (FA)","1","3","17","17.0","17","0","0","0","0","0","0","1","2.2","2.2","0.0%"
"99","Scotty Miller (TB)","2","3","11","5.5","8","0","0","0","0","0","0","1","2.1","2.1","0.1%"
"100","Zay Jones (JAC)","1","1","15","15.0","15","0","0","0","0","0","0","1","2.0","2.0","1.4%"
"101","Parris Campbell (IND)","2","4","9","4.5","5","0","0","0","0","0","0","1","1.9","1.9","4.3%"
"102","Auden Tate (ATL)","1","1","14","14.0","14","0","0","0","0","0","0","1","1.9","1.9","0.2%"
"103","Cameron Batson (ATL)","1","1","13","13.0","13","0","0","0","0","0","0","1","1.8","1.8","0.0%"
"104","Jeff Smith (NYJ)","1","1","13","13.0","13","0","0","0","0","0","0","1","1.8","1.8","0.0%"
"105","KhaDarel Hodge (ATL)","1","1","9","9.0","9","0","0","0","0","0","0","1","1.4","1.4","0.1%"
"106","Rondale Moore (ARI)","2","2","1","0.5","3","0","0","1","3","0","0","1","1.4","1.4","38.0%"
"107","Noah Brown (DAL)","1","1","9","9.0","9","0","0","0","0","0","0","1","1.4","1.4","0.2%"
"108","Darnell Mooney (CHI)","1","4","9","9.0","9","0","0","0","0","0","0","1","1.4","1.4","92.3%"
"109","Robbie Anderson (CAR)","1","2","8","8.0","8","0","0","0","0","0","0","1","1.3","1.3","14.6%"
"110","Quintez Cephus (DET)","1","1","8","8.0","8","0","0","0","0","0","0","1","1.3","1.3","0.7%"
"111","Darius Slayton (NYG)","1","1","8","8.0","8","0","0","0","0","0","0","1","1.3","1.3","1.5%"
"112","Penny Hart (SEA)","1","2","7","7.0","7","0","0","0","0","0","0","1","1.2","1.2","0.0%"
"113","Adam Humphries (FA)","1","4","7","7.0","7","0","0","0","0","0","0","1","1.2","1.2","0.6%"
"114","Tajae Sharpe (CHI)","1","1","6","6.0","6","0","0","0","0","0","0","1","1.1","1.1","0.1%"
"115","Isaiah McKenzie (BUF)","0","0","0","0","0","0","0","1","8","0","0","1","0.8","0.8","2.4%"
"116","Amon-Ra St. Brown (DET)","1","1","2","2.0","2","0","0","0","0","0","0","1","0.7","0.7","94.6%"
"117","Jaelon Darden (TB)","1","1","0","0.0","0","0","0","0","0","0","0","1","0.5","0.5","0.2%"
"118","Jalen Guyton (LAC)","0","1","0","0","0","0","0","1","3","0","0","1","0.3","0.3","1.3%"
"119","A.J. Brown (PHI)","0","2","0","0","0","0","0","1","3","0","0","1","0.3","0.3","99.7%"
"120","Diontae Spencer (FA)","1","1","-3","-3.0","0","0","0","0","0","0","0","1","0.2","0.2","0.0%"
"121","Rysen John (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"122","Juwan Green (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"123","Lynn Bowden Jr. (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"124","Austin Mack (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"125","Tyrie Cleveland (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"126","Trishton Jackson (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"127","Omar Bayless (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"128","Binjimen Victor (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"129","Jauan Jennings (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"130","Mason Kinsey (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"131","Tarik Black (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"132","Tyler Vaughns (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"133","Easop Winston Jr. (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"134","Joe Reed (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"135","Charleston Rambo (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"136","Kalija Lipscomb (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"137","Lawrence Cager (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"138","Chris Finke (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"139","Kendall Hinton (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"140","Kristian Wilkerson (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"141","Jaylon Moore (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"142","Scotty Washington (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"143","Aaron Parker (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"144","Tylan Wallace (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"145","Justyn Ross (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5%"
"146","Rashod Bateman (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90.0%"
"147","Isaiah Coulter (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"148","Kirk Merritt (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"149","Malcolm Perry (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"150","Dezmon Patmon (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"151","Ja'Marcus Bradley (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"152","DeMichael Harris (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"153","Seth Williams (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"154","Willie Johnson (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"155","Josh Hammond (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"156","Dez Fitzpatrick (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"157","Nico Collins (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.1%"
"158","Shi Smith (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"159","Tutu Atwell (LAR)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.9%"
"160","Anthony Schwartz (CLE)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"161","Reggie Roberson Jr. (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"162","Dazz Newsome (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"163","T.J. Vasher (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"164","Ihmir Smith-Marsette (MIN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.2%"
"165","Chris Olave (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73.7%"
"166","Amari Rodgers (GB)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","2.7%"
"167","Pooka Williams Jr. (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"168","Dan Chisena (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"169","Andre Baccellia (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"170","Maurice Ffrench (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"171","Jeff Cotton (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"172","J.J. Koski (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"173","Marquez Stevenson (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"174","Isaiah Hodgins (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"175","Denzel Mims (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"176","Chad Beebe (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"177","Rico Gafford (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"178","Jordan Veasy (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"179","Malik Turner (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"180","Kelvin Harmon (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"181","N'Keal Harry (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"182","Deontez Alexander (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"183","Trent Sherfield (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"184","Keith Kirkwood (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"185","Austin Proehl (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"186","Daurice Fountain (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"187","Keke Coutee (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"188","Robert Foster (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"189","Russell Gage (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83.9%"
"190","Javon Wims (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"191","Equanimeous St. Brown (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"192","Richie James Jr. (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"193","Jester Weah (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"194","Justin Watson (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"195","Christian Blake (ARI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"196","Brandon Powell (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"197","Vyncint Smith (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"198","J.J. Arcega-Whiteside (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"199","Antonio Gandy-Golden (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"200","Steven Sims Jr. (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"201","Jason Moore Jr. (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"202","Nsimba Webster (CHI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"203","Alex Bachman (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"204","Malik Taylor (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"205","Kabion Ento (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"206","Trinity Benson (DET)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"207","D.J. Montgomery (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"208","Gunner Olszewski (PIT)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"209","KJ Hill Jr. (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"210","John Hightower (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"211","Aaron Fuller (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"212","Tee Higgins (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98.9%"
"213","Jerry Jeudy (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93.8%"
"214","Tom Kennedy (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"215","Tyron Johnson (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"216","Andy Isabella (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"217","Davion Davis (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"218","Travis Fulgham (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"219","Cody Thompson (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"220","Trenton Irwin (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"221","Bisi Johnson (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"222","Quinton Bell (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"223","Juwann Winfree (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"224","Miles Boykin (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"225","Keelan Doss (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"226","Stanley Morgan Jr. (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"227","KeeSean Johnson (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"228","Diontae Johnson (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97.8%"
"229","Preston Williams (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"230","Antoine Wesley (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"231","Lil'Jordan Humphrey (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"232","Greg Dortch (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"233","David Sills V (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"234","Gary Jennings Jr. (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"235","Alec Pierce (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.4%"
"236","Skyy Moore (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61.4%"
"237","Kyle Philips (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"238","Slade Bolden (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"239","Christian Watson (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65.6%"
"240","Samori Toure (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"241","Corey Sutton (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"242","Jerreth Sterns (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"243","Jaquarii Roberson (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"244","Dontario Drummond (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"245","Romeo Doubs (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.1%"
"246","Jalen Tolbert (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.0%"
"247","Erik Ezukanma (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"248","Khalil Shakir (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6%"
"249","Calvin Austin III (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"250","Brayden Lenius (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"251","Jameson Williams (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49.9%"
"252","Kalil Pimpleton (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"253","Jalen Virgil (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"254","Stanley Berryhill III (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"255","Tanner Conner (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"256","Velus Jones Jr. (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.4%"
"257","Kaylon Geiger (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"258","Josh Johnson (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
